imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"Wacom Mobile Studio Pro 13"" 128GB packs an entire studio of powerful creative tools into a 13.3"" pen computer for sketching and illustration, graphic design and image editing
Wacom's most natural and advanced pen performance with 4x greater accuracy and pressure sensitivity and virtually lag-free tracking
Professional computing power and graphics options to run the most demanding creative 2D, 3D and CAD applications; multi-touch surface and customizable Express Keys to speed your workflow
Remarkable clarity with high-resolution displays (2560 x 1440) and superior color quality (80% Adobe RGB coverage in CIE1931)
Wacom Stand now available (sold separately) holds your Wacom Mobile Studio Pro in three comfortable drawing angles and folds flat for easy transport and storage.Brightness:253.4cd/m2
OS : Windows 10 Pro"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [251 251 251]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ASUS VivoBook Pro 15 laptop comes with 15.6” Full HD (1920 x 1080) 16:9 aspect ratio with 144Hz refresh rate and ultra-slim NanoEdge bezels
Latest AMD Ryzen 9 6900HX Mobile Processor (8-core/16-thread, 16MB cache, up to 4.9 GHz max boost)
NVIDIA GeForce RTX 3070 Laptop GPU, with 8GB GDDR6 - Studio Ready
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 Performance SSD and 32GB DDR5 RAM, Windows 11 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [210 210 211]
  [228 228 228]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [128 128 130]
  [169 169 171]
  [241 241 241]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [176 175 179]
  [ 97  97  99]
  [188 188 188]]

 ...

 [[250 250 250]
  [245 245 245]
  [240 240 240]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[249 249 249]
  [244 244 244]
  [238 238 238]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"7th Generation Intel Core i7-7Y75 Processor (Up to 3.6GHz)
14"" Full HD (1920 x 1080) IPS Widescreen Corning Gorilla Glass Touchscreen
8GB LPDDR3 Onboard Memory & 256GB PCIe NVMe SSD
Up to 10 Hours Battery Life
Built-in 4G LTE connectivity | Ultra-Thin 8.98mm |Bio-Protection Fingerprint Solution | Back-lit Keyboard"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"NVIDIA GeForce RTX 3050 Ti 4GB GDDR6 - Boost up to 1745MHz at 95W (80W + 15W with Dynamic Boost)
MUX switch - GPU MUX switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
Latest AMD Ryzen 7 6800H Processor - 20M Cache, up to 4.7 GHz, 8 cores 16 thread
144Hz 3ms 17.3” Full HD (1920 x 1080) IPS Type Display
16GB DDR5 4800MHz RAM | 512GB PCIe NVMe M.2 SSD | Windows 11 Home
Durable MIL-STD-810H military standard construction
Self-cleaning Arc Flow fans with anti-dust technology to extend system longevity"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 14-inch WUXGA (1920 x 1200) touchscreen, with an expansive 16:10 aspect ratio, the main touchscreen is TÜV Rheinland-certified certified and 45% NTSC color gamut
Latest AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 3.0 SSD with 8GB DDR4 RAM, Windows 11 Home
Backlit Chiclet Keyboard, ASUS NumberPad, FingerPrint reader
Extensive connectivity with Dual band (2*2) Wi-Fi 6 (802.11ax) + Bluetooth 5.0, USB 2.0 Type-A, USB 3.2 Gen 2 Type-A, USB 3.2 Gen 2 Type-C support display / power delivery / VR, HDMI 2.0b, 3.5mm Combo Audio Jack (*USB Transfer speed may vary. Learn more at ASUS website)
Palmrest included"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Main display: 13.3-inch WQXGA+ (2880 x 1800) OLED NanoEdge touchscreen, with an expansive 16:10 aspect ratio, the main touchscreen is Dolby Vision certified and PANTONE Validated to ensure accurate color rendering
Intel Evo Platform - The perfect combination of performance, responsiveness, and battery life. Enjoy amazing performance with the 12th Gen Intel Core i7 processor and Intel Iris Xe graphics. Stay productive with fast-charging, long-lasting battery.
Latest Intel Core i7-1260P Processor (18M Cache, up to 4.7 GHz, 4P+8E cores) and Intel Iris Xe Graphics
Fast storage and memory featuring 1TB M.2 NVMe PCIe 4.0 SSD with 16GB LPDDR5 on board RAM, Windows 11 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 254 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 254 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [252 251 252]
  [255 255 255]
  [255 254 255]]

 ...

 [[255 255 255]
  [251 251 252]
  [238 238 240]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [247 247 249]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Chromebook runs on Chrome OS - An operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
Intel Pentium Silver N6000 Processor (Up to 3.3GHz) | Intel UHD Graphics
15.6"" Full HD (1920 x 1080) IPS Touch Display | 8GB LPDDR4X On-Board Memory | 64GB eMMC
Intel Wireless Wi-Fi 6 AX201 802.11ax Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology | Bluetooth 5.1 | DTS Audio with Two Built-in Stereo Speakers"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [253 254 255]
  [226 227 230]
  ...
  [203 204 208]
  [242 243 245]
  [255 255 255]]

 [[253 253 254]
  [246 247 248]
  [232 232 234]
  ...
  [210 211 211]
  [227 227 228]
  [248 249 249]]

 [[255 254 255]
  [254 254 254]
  [254 254 253]
  ...
  [244 244 242]
  [248 248 248]
  [252 252 252]]]",5,"$1,149
00","Never slow down your best performance with the lntel Evo platform verified for boundary-breaking performance and responsiveness!
Intel Core i7-1260P Processor - up to 4.7GHz, 12 cores, 16 threads, 18MB Intel Smart Cache | Intel Arc A370M with 4GB GDDR6
16.0"" WUXGA (1920 x 1200) Widescreen IPS LED-backlit Display | 100% sRGB | High-Brightness (400 nits) | 16:10 Aspect Ratio
16GB Onboard LPDDR45 Memory and 512GB PCIe Gen 4 SSD
Killer Wireless Wi-Fi 6E AX1675 supports dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO Technology | Bluetooth 5.2
2 - USB Type-C Ports - supporting USB4 (up to 40 Gbps), Thunderbolt 4 & USB Charging | 2 - USB 3.2 Gen 1 Ports (one featuring power-off charging) | 1 - HDMI 2.1 Port with HDCP Support
FHD MIPI Webcam (1920 x 1080) with Blue Glass Lens supporting 1080p HD Video at 60fps"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [119 131 140]
  [226 232 235]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 21  33  46]
  [142 150 157]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 38  50  67]
  [109 117 126]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
VivoBook 15 laptop comes with 15.6” FHD (1920 x 1080) with ultra-slim NanoEdge bezels
Latest Intel Core i5-1240P Processor 1.7 GHz (12M Cache, up to 4.4 GHz, 4P+8E cores) and Intel Iris Xe graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 on board RAM, Windows 11 Home
US MIL-STD 810H military-grade standard
Sleek and lightweight at only 3.31 lbs and 0.78 inches thick
ErgoSense chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [188 188 188]
  [159 159 159]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[202 202 202]
  [ 79  79  79]
  [ 94  94  94]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[138 138 138]
  [101 101 101]
  [ 93  93  93]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,A Chromebook built to withstand students and school days
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[148 148 150]
  [109 109 111]
  [105 105 107]
  ...
  [ 95  95  96]
  [ 98  98  98]
  [143 143 143]]

 [[138 137 139]
  [ 63  62  63]
  [ 55  54  56]
  ...
  [ 57  56  57]
  [ 58  58  58]
  [137 137 137]]

 [[182 180 181]
  [ 99  97  98]
  [ 99  97  98]
  ...
  [ 99  98  98]
  [103 103 103]
  [202 202 202]]]",4,"$1,493
93","16"" WQXGA Non-Reflective IPS Display With DCI-P3 99%. A screen that can make your visions come to life with and a bold DCI-P3 99% color gamut* to add a realistic touch to graphics. (*DCI-P3 Typical 99%, Minimum 95%)
Intel Evo Platform Powered by 12th Gen Intel Core i7 Processor and Iris Xe Graphics. A powerful processor with impressive with Iris Xe graphics, built to carry you through work, studies, and surfing the web.
16GB LPDDR5 RAM. 16GB of memory to a substantial clock speed of 5200 Mhz, we’re making it simple to do work and play with minimal buffering.
1TB PCIe4 M.2 NVMe SSD. Supporting 1TB of storage, you have the power and speed to run multiple large applications while saving your important documents with ease.
Ultra-Lightweight. With an ultra-lightweight body, bring your laptop wherever you go since it’ll never weigh you down.
80 Wh Battery: Carry your hustle anywhere with up to 12.5 hours of nonstop power and get up to 19.5 hours of video playback, with a whopping 80 Wh battery.*
Connectivity - Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack.
Full HD IR Webcam: Stay connected Full HD video quality and built-in AI sound technology that filters out background noise so you can always look and sound your best."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[213 214 215]
  [142 142 144]
  [114 114 116]
  ...
  [112 112 114]
  [147 147 149]
  [216 217 217]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Complimentary 3-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
ASUS Vivobook Pro 15 OLED laptop comes with 15.6”2.8K (2880 x 1620) OLED 16:9 aspect ratio with 120Hz refresh rate and ultra-slim NanoEdge bezels
The laptop comes with 600nits peak brightness, 100% DCI-P3 color gamut, 1,000,000:1 Contrast ratio, VESA CERTIFIED Display HDR True Black 600, and Pantone Validated
Latest AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 16MB cache, up to 4.7 GHz max boost) and AMD Radeon Graphics
NVIDIA GeForce RTX 3050 Laptop GPU, with 4GB GDDR6 - Studio Ready
Fast storage and memory featuring 512GB M.2 NVMe PCIe 3.0 SSD and 16GB LPDDR5 on board RAM, Windows 11 Home
Extensive connectivity with 1x USB 3.2 Gen 2 Type-C (display/power), 1x USB 3.2 Type A, 2x USB-A 2.0, 3.5mm Combo Audio Jack, 1x HDMI 1.4, Micro SD card reader. Wi-Fi 6E (802.11ax) and Bluetooth 5.2 (*USB transfer speed may vary. Learn more at ASUS.com)
Sleek and lightweight aluminum body at only 3.97 lbs and 0.78 inches thick"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 253]
  [255 255 255]
  [239 239 237]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Upgraded Ram and SSD: Laptop seal is OPENED for upgrade only. Ram is expandable up to 64GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB PCIe SSD. SSD(Solid State Drive) has faster data access speed, better performance. Refer to item title for your current specs
Powerful CPU&GPU: 11th Gen Intel Core i3-1115G4, 3.0 GHz base frequency, up to 4.1 GHz with Intel Turbo Boost Technology, 6 MB L3 cache, 2 cores, 4 threads, Intel UHD Graphics.
Screen&Webcam: 17.3"" diagonal, FHD (1920 x 1080), IPS, anti-glare, 300 nits, 100% sRGB, HP True Vision 720p HD camera with integrated digital microphone
Ports&Connectivity: 3-in-1 memory card reader, 2xSuperSpeed USB Type-A 5Gbps signaling rate, 1xUSB 2.0 Type-A, 1xheadphone/microphone combo, 1xHDMI 1.4b, 1xRJ-45, 1xAC smart pin, Windows 11 Home 64 bit
Included in the package: ROKC Mousepad"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [246 246 247]
  [233 233 235]
  ...
  [247 247 248]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [241 241 243]
  [223 223 225]
  ...
  [229 229 229]
  [251 251 251]
  [255 255 255]]

 [[255 255 255]
  [253 253 254]
  [253 253 253]
  ...
  [245 245 245]
  [253 253 253]
  [255 255 255]]]",5,,"Powerful Productivity: 12th Generation Intel Core i5-1235U processor delivers unmatched speed and intelligence, from streaming to browsing to photo and video editing and more — experience the performance boost you need for your biggest breakthroughs.
Visibly Stunning: Experience sharp details and crisp colors on the 14.0"" Full HD IPS display with 78.26% screen-to-body, 16:9 aspect ratio and narrow bezels.
Keep Your Cool: Experience engineered solutions to maximize cooling with dual fans supporting multiple cooling modes and dual copper thermal pipes
Internal Specifications: 8GB DDR4 memory; 512GB PCIe Gen 4 SSD to store your files and media
Acer's Purified.Voice technology, features enhanced digital signal processing to cancel out background noise, improve speech accuracy and far-field pickup, which makes calls clearer.
Connections: Wi-Fi 6E 802.11ax supporting dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO Technology; 10/100/1000 Gigabit Ethernet LAN; Bluetooth 5.2
Ports For All Your Accessories: 1 - Thunderbolt 4: USB Type-C Port USB 3.2 Gen 2 (up to 10 Gbps) DisplayPort over USB Type-C & USB Charging, 3 - USB 3.2 Gen 1 (one with Power-off Charging), 1 - HDMI 2.1 Port with HDCP support, 1 - Headphone/Speaker/Line-Out Jack, 1 - Ethernet (RJ-45), DC-in for AC adapter
Operating System: Windows 11 Home"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [230 230 230]
  [246 246 246]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [241 241 241]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 254 254]
  [235 237 238]
  [208 210 211]
  ...
  [220 223 224]
  [241 241 242]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Smooth Performance: The 11th Gen. Intel Core i5 processor maximizes your efficiency, multi-tasking, productivity.
Thin Bezel Display: The 14-inch FHD display fully expands your screen estate enhancing your productivity and workflow.
MSI Center: Take optimization to the next level with easily adjustable system modes and resources for a wide range of scenarios and needs.
Hi-Res Audio: With the ability to support up to 24bit / 192kHz sampling, hear audio the way it was truly intended."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"17.3"" FHD (1920x1080), 300Hz 3ms, IPS-Level
Intel Core i7-11800H 8 Core 2.4-4.6 GHz
NVIDIA GeForce RTX3060 Laptop GPU | 6G GDDR6
16GB (8G*2) DDR4 3200MHz | 2 Sockets; Max Memory 64GB
512GB NVMe SSD"
