imges,rating,price,description
"[[[245 246 248]
  [231 231 235]
  [232 233 235]
  ...
  [230 231 233]
  [231 231 231]
  [241 241 241]]

 [[215 216 219]
  [159 159 168]
  [143 144 149]
  ...
  [154 155 159]
  [134 134 134]
  [170 170 170]]

 [[222 223 226]
  [191 191 200]
  [160 160 165]
  ...
  [154 155 158]
  [114 114 114]
  [145 145 145]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"CREATE YOUR OWN WORK OF ART — Your keyboard is your canvas. And it’s time to begin your next project. Back by popular demand, the Canvas custom keycap set can transform any keyboard into a work of art
INSPIRED BY DIETER RAMS — A key figure in the German design renaissance of the late ‘50s and ‘60s—and his 10 Principles of Good Design, these keycaps feature a minimal yet powerful aesthetic, blending neutral grays and subtle tones
SWITCH COMPATIBILITY AND PROFILE — Sculpted in XDA profile, which is similar to DSA, with uniform height for maximum layout compatibility. The MiTo XDA Canvas Keycap set is compatible with Cherry MX switches and clones including but not limited to Kaihua, Halo, and Gateron
KEYBOARD COMPATIBILITY — Here we're offering kits specifically designed for our CTRL (TKL), ALT (65%), SHIFT (Full 1800), Preonic and Planck (Ortho)—or other, similar boards, if they're compatible
65% KIT — This 79-key kit will cover the ALT and 65% keyboards with the same layout and compatible switches
Compatible Devices: Other Keyboards With Compatible Layout"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [155 153 156]
  [ 48  46  49]
  ...
  [132 130 134]
  [247 247 247]
  [253 253 253]]

 [[254 253 254]
  [253 253 253]
  [153 151 154]
  ...
  [255 255 255]
  [255 255 255]
  [251 251 251]]

 [[253 252 253]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [252 252 252]
  [252 252 252]]]",4,,"Low-Profile.
Spill-Resistant.
Silent.
Membrane.
Water-Resistant Coating."
"[[[251 252 252]
  [243 244 245]
  [239 240 240]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[183 184 187]
  [112 113 117]
  [ 94  95  99]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[103 104 107]
  [ 39  40  44]
  [ 61  62  66]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"YOUR TICKET TO A LEGENDARY COLORWAY: It’s been decades since a certain Austrian ticket company commissioned a unique keyboard for its internal operations. Years after these original keyboards were retired, the iconic colorway persisted, returning several times in one-off keycap set releases.
CLASSIC COLORWAY: Now, it’s back again with the Drop MT3 Skiidata Keycap Set. Sporting the classically inspired orange-on-dark-gray colorway using high quality doubleshot ABS and sculpted in our exclusive, scooped MT3 profile and for an ultra-satisfying feel.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT ABS LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
ORTHOLINEAR: For ortho keyboards like the Drop Planck, Preonic, and other boards with similar layouts."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[207 195 194]
  [119  83  89]
  [118  75  84]
  ...
  [110  66  74]
  [110  77  82]
  [212 202 201]]

 [[249 250 248]
  [217 206 207]
  [206 189 192]
  ...
  [217 206 206]
  [226 220 219]
  [251 253 251]]

 [[252 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [252 255 255]]]",4.2,,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [249 249 249]
  [251 251 251]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[251 251 251]
  [250 250 250]
  [250 250 250]
  ...
  [251 251 251]
  [250 250 250]
  [252 252 252]]

 [[253 253 253]
  [250 250 250]
  [252 252 252]
  ...
  [252 252 252]
  [251 251 251]
  [253 253 253]]]",4.4,"$24
99","Big Font, Full-Size Layout: 105 keys, full-size layout keyboard with elegant, adjustable backlighting, and the letters are 4-times larger font than the usual keyboard for more visibility
Stylish Key Design: Round keycaps inspired by typewriter-style keys ensure stable keypress every time and comfortable typing
Multi-Color Backlighting: Bright and evenly distributed backlit keys for easy typing in lower light environments; ideal for studio work, office, and home office; 3-color backlighting (RED, BLUE, PURPLE); To turn on/off backlighting or switch backlighting color: press the Backlit Hotkey; For breathing mode: press Fn + Backlit Hotkey
Easy-Access Shortcuts: Equipped with 12 convenient hotkeys; activate hotkeys with the Fn-key; shortcuts such as media control, e-mail, calculator, and home button
Compatible with Windows 7/8/10. Package includes: 1 x Periboard-317; 12-month limited warranty"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"19 full-size keys including backspace key
Asynchronous Number lock function operates independently of computer keypad for faster numeric data entry
Scissor (X-structure) key switches reduce typing noise, improve response & provide low-profile keystrokes
Number Lock LED indicator
Windows 2000/XP/Vista/7 compatible
USB cable, 89 cm (35 in.)
19 full-size keys including backspace key
Ultra slim and lightweight ¨C ideal for notebook computer users"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"keyboard:7inch,80 keys
SIG Bluetooth 3.0
Built-in rechargeable li-ion battery, charged by USB port, controls the charging automatically.
Rechargeable Battery
USB Charging
Lightweight
Bluetooth version 3.0, using the Broadcom 20730 main chip, with WIDCOMM BTW Bluetooth software, observes the SIG Bluetooth 3.0 version specification
Controls the charging automatically"
"[[[ 62  63  57]
  [ 62  63  57]
  [ 62  63  57]
  ...
  [ 75  75  75]
  [ 75  75  78]
  [ 75  74  79]]

 [[ 62  63  57]
  [ 62  63  57]
  [ 62  63  57]
  ...
  [ 71  71  71]
  [ 72  71  74]
  [ 72  71  76]]

 [[ 62  63  57]
  [ 62  63  57]
  [ 62  63  57]
  ...
  [ 69  70  69]
  [ 69  69  72]
  [ 69  68  73]]

 ...

 [[ 35  36  31]
  [ 35  36  32]
  [ 35  35  34]
  ...
  [ 98  75  83]
  [ 49  45  46]
  [ 49  49  49]]

 [[ 34  35  30]
  [ 34  34  33]
  [ 34  34  36]
  ...
  [197 188 209]
  [ 88  80  99]
  [ 43  40  47]]

 [[ 34  35  30]
  [ 34  34  34]
  [ 33  34  36]
  ...
  [222 226 254]
  [129 126 153]
  [ 45  36  49]]]",4.7,,"Suitable for most mechanical keyboards with MX axes, not for membrane and notebook keyboards.
Aluminum alloy key cap, three-dimensional relief design using electroplating, electrophoresis, such as painting process
Unique metal texture with R4 height for a better experience
The slot opening on the back of the keycap is designed to better correspond to different axes of different keyboards.
✉ If the item has any quality problem, feel free to contact us. We will try our best to fix it."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$32
36","Multi-Link: Pair up to 4 Bluetooth devices including tablets, smartphones and Apple TV
14 built-in hotkeys for easy access to your favorite Android and iOS functions (Hotkeys are operating system/device dependent. Some hotkeys may not be compatible with all devices)
Low-profile scissor key construction for a quiet, comfortable typing experience
5.9mm slim profile. Slim and lightweight design for maximum portability
Bluetooth 3.0 technology allows you to use the keyboard from up to 33ft away
Included pocket folding stand for smartphones and tablets"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$14
95","Plug and play installation - no additional drivers needed
Long life soft membrane key switches provide comfort and silent typing
Water resistant keyboard - resists short circuit due to liquid spills
Compatible with USB 1.1 specification.Dimension: 17.32-Inch x 6.81-Inch x 0.98-Inch.Switch activation mechanism: Membrane.Certifications/Standards: FCC, CE, RoHS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,,"Gateron Switches: Dominate rapid-fire situations with high quality switches good for 50 million clicks
Revolutionary Aimpad Technology: Exclusive partnership that gives you a competitive edge with pressure sensitivity in both work and play scenarios
Removable Magnetic Wrist Rest: For superior comfort during long sessions of gaming or creating
Anodized Brushed Aluminum: High quality, durable construction with industrial-grade brushed aluminum for the chassis
RGB Backlighting: Display a flashy light show or illuminate your keys to highlight macros or custom key bindings
On-the-Fly Adjustment of Settings: 2 Precision Wheels and bindable function key gives you full control of lighting, volume and profiles - all without the need of software"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [252 252 252]
  [252 252 252]
  ...
  [251 251 251]
  [252 252 252]
  [254 254 254]]

 [[255 255 255]
  [252 252 252]
  [253 253 253]
  ...
  [253 253 253]
  [252 252 252]
  [255 255 255]]

 [[255 255 255]
  [252 252 252]
  [253 253 253]
  ...
  [253 253 253]
  [252 252 252]
  [255 255 255]]]",3.3,"$58
78","The mechanical key switch is a top design when it comes to keyboards. The tiny snap users feel through their fingertips and the click sound heard confirms each keystroke. It is the instant tactile and audible response in typing that improves accuracy
The n-key rollover function permits up to 6 keys to be pressed at the same time, a great advantage for gamers and typists. When users type on this keyboard it ensures each key is hit with precision due to the audible feedback.
Windows Key Lock and Multimedia Hotkeys Pressing the Fn + Windows Key lets you temporarily disable the Windows Hotkey during gaming. You can also control your multimedia with one touch using the built-in Multimedia Hotkeys.
Adjustable USB Cable The USB Cable can now be re-directed to the front or either side of the keyboard, saving up desk space as needed, as well as preventing the cable from fraying from constant movement.
This keyboard can handle 50 million keystrokes and is able to register each stroke in real time to a users system. This is an essential feature for institutions that use the keyboard to enter data, numbers and information to their system with accuracy."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,"$149
00","32-bit ARM processor/On-board Memory
USB Pass-Through/Audio Jacks
Interface: Golden-plated USB plug
Material: Aluminum/ Plastic
Key Switch: Cherry RGB mechanical"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Get-more-done productivity: Achieve more with the HP Keyboard K1500: 3 indicator lights, built-in number pad and full-size keyboard.
Improved and updated features: Spill-resistant design, adjustable legs, quiet key strokes and plug-and-play USB connection
Premium HP standards
Compatible with Windows 7/8/10"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [251 251 251]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [247 247 247]
  [240 240 240]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[248 248 248]
  [244 244 244]
  [245 245 245]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Compatible with Apple iPad mini 4, iPad mini 1/2/3. Function key is designed for Apple iOS only not compatible with Android system
Sleek and portable, ultra-slim (less than 1/4 inch). lighter and slimmer than other portable keyboard selling in the market
Real ""hard"" laptop style keyboard with high end ABS material. A spring mechanism underneath each key ensures a tactile response with every stroke, helping you to type faster and with less error than on a touch screen.
Built-in rechargeable lithium battery provides for 100 hours of uninterrupted usage, while auto-sleep feature saves power and ensures you get the most out of every charge.
Package includes: Fintie Ultra-Slim Wireless Keyboard, USB cable, instruction manual. Bluetooth Version: Bluetooth V3.0; Working range: 10M; Size: 7.9""L x 4.9""W x 0.2""H (200mm*125mm*6mm)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,,"Blade shape design: equipped with metal base and built in wrist rest for maximum comfort.
Abrasion and water-resistant Aluminum alloy structure reduces daily wear and tear.
Conflict free keys: 104 keys anti ghosting to ensure all your keys register while you play. Responsive anti-ghosting keys give this keyboard a satisfying feel for the superior gaming performance. Also features Windows lock key.
Adjustable LED: 8 adjustable LED RGB backlit modes to fit your mood and enhance your experience
Preconfigured with 10 LED lighting modes to choose from.
Ergonomically designed to support hours of use with minimal fatigue.
Compatible with Windows 10 / 8 / 7 / Vista / XP, Limited Mac OS keyboard support"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.3,,"Full-sized domed keys for great tamper proof typing experience
Plug & Play installation for easy setup
Wired Lightning connection provides power
24.4 inch cable
Apple Mfi certified
Apple MFi certified
Full-sized domed keys for great tamper-proof, typing experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
Keyboard_design - oversized"
