Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$31
99","With its lightweight design, precision blue optical sensor, and silent buttons, the Lenovo Go USB-C Wireless Mouse ensures that you'll be ready for anything, working whenever and wherever you please
Tons of productivity features are packed into the smaller form of this USB-C mouse, including adjustable DPI sensitivity (2400, 1600, 800), shortcuts for online meetings, and a programmable utility button
Stay connected effortlessly with an up to 3-month rechargeable battery that reaches full charge in under 1.5 hours; get back to work faster with a 15-minute quick charge for a week's worth of power
The lightweight, ambidextrous design is comfortable in the right or left hand and small enough to take with you wherever you go
The 2.4 GHz wireless Nano USB-C receiver supports universal pairing with Lenovo Unified Pairing; Windows and Chrome compatible"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$46
77","The Lenovo Go Wireless Multi-Device Mouse supports pairing up to 3 devices using USB-C and Bluetooth with a quick switch button, while the Lenovo Unified Pairing Receiver allows you to connect other devices with one dongle
The blue optical sensor on this wireless mouse ensures you experience maximum precision on almost every surface, plus you'll enjoy on-the-fly adjustable DPI sensitivity
Crafted as an all-in-one solution, this mouse features a programmable utility button with shortcuts configured for Microsoft Teams meetings by default
With a fast-chargeable battery that provides 2 months of use on a single 1.5-hour charge and supports both wired USB-C and wireless Qi charging, the Lenovo Go Wireless Multi-Device Mouse is hard to beat
Compatible with Windows and Chrome devices; 2.4 GHz connection required at launch"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$90
56","Sensor: PMW3389 optical gaming sensor
Resolution: 16,000 DPI
Game Type: FPS / MMORPG / MOBA / RTS
Polling Rate: 2000Hz
Software: COUGAR UIX System"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"Best JITOPKEY Wired Mouse Design, comfortable shape and ergonomic design good for daily work, no tired after long time click use high quality switch, the best choice for efficient office.
Rainbow LED Light JITOPKEY Computer Mouse, kids and girls like the rainbow led lights stylish colorful mouse, suitable for a variety of office and home use
High Precise Sensor Corded Mouse, 1000DPI, High precise sensor easy to move on desk or mousepad, Smooth and high-speed movement, fast speed responsive cursor, enjoy work freely.
Plug and Play USB Mouse, the USB wired mouse easy to use replace wireless mouse power trouble and save time, just plug and play.
Universal Compatibility, JITOPKEY computer mice compatible with Windows PC, Laptop, Desktop, Macbook, Chromebook. We are offer friendly after service, any questions please contact us feel free."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [253 253 253]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$19
99","SMOOTH & TOUGH MOUSE PAD - TUF Gaming P1 is a 360 x 260 mm portable mouse pad with a smooth, gaming-optimized cloth surface for accurate and responsive tracking.
GAMING-OPTIMIZED CLOTH SURFACE - Whether you’re using an optical or laser mouse, the smooth textile-woven surface of TUF Gaming P1 is optimized for responsive tracking. The silky finish allows for effortless mouse glides for unmatched control and accuracy.
WATER-RESISTANT MOUSE PAD - TUF Gaming P1 is made of durable water-resistant fabric that protects against accidental spills. A military-grade nano-coating makes it easy to maintain, ensuring a consistent tracking surface that holds up over time.
ANTI-FRAY STITCHING & NON-SLIP - TUF Gaming P1 uses high quality anti fray stitches to ensure a premium look with long-lasting durability. And with the non-slip rubber base, this gaming mouse pad practically sticks to your desktop, assuring stability during your fiercest firefights."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$19
94","2.4 GHz wireless technology with up to 30 ft. of distance
4-way tilting wheel for vertical and horizontal scrolling
Enhanced optical engine provides tracking accuracy on different surfaces
Programable driver for full customization
Micro-switch with 10 million times life cycle"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$9
99","Non-Slip Grip-Tape: Whether palm, claw or finger grip, no matter with which grip style the mouse is held on, the sweat-absorbing surface never slips out of your hand, even if it should get wet
Self-Adhesive Design: Simply peel off and stick on. 3M's adhesive is so strong that everything stays in place even with intensive gaming, but at the same time so gentle on the mouse that the grip tape can be removed and reapplied without damaging the mouse
Pre-Cut: The mouse grip tape is only 0.5 mm thin and is supplied in 4 parts, which cover the left and right mouse button as well as the palm side or side handles - the respective shape varies depending on the mouse model (see technical data)
As an accessory for true gaming enthusiasts, our non-slip mouse grip tape helps to keep the game under control even better. It is optimized for most popular Razer mice, conveniently pre-cut
Also available for the following Razer mice: Razer viper, Razer viper Ultimate, Razer basilisk X hyperspeed, Razer basilisk V2, Razer basilisk ultimate, Razer viper mini, Razer DeathAdder V2 mini"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$29
99","The mouse connects to Windows, Mac or Chrome OS through the tiny wireless Unifying receiver
This compact, portable mouse fits easily in your bag and even your pocket, giving you the freedom to work anywhere
The curved shape with textured rubber grips keeps your hand happy – even after long hours
The navigation button and tilt wheel give you smarter control and easier navigation
You'll enjoy smooth and precise clicking and pointing on just about any surface – thanks to the laser-grade optical sensor
The mouse connects to Windows, Mac or Chrome OS through the tiny wireless Unifying receiver
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$92
45","GENUINE LEATHER SURFACE - Utilizing top-grain chrome-tanned leather to provide a pleasant touch, each leather piece is precision-cut, molded in, and hand-trimmed to perfection.
EXQUISITE CRAFTMANSHIP - Immaculate attention to every detail - Genuine leather top cover, textured aluminum wheel and alloy frame with precision bolts. The scroll wheel design starts with a high-grade aluminum rod that is knurled into a diamond-shaped pattern and completed with chamfered edges on a precision CNC lathe. It is then anodized to enhance aesthetics and durability.
TRACKS Virtually ANYWHERE - The PixArt PAW3805 sensor is designed to track flawlessly on virtually any surface, including glass and other high-gloss materials.
DUAL USB-RF & BLUETOOTH - Interfaces Connect wirelessly with Bluetooth or RF via USB receiver. Works on Bluetooth enabled PC's natively but also includes a USB RF receiver for computers without Bluetooth.
LONG USAGE TIME - Built-in is a high-capacity 1000mAh Lithium Ion rechargeable battery. Usage time is up to 4 months on a single charge."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$13
99","With 3 Keys, including Scroll Wheel.
Fast wake up time less than 0.2 sec
Soft Touch finish
Plug-and play
Power: 2 x AAA battery (Not included).
With 3 Keys, including Scroll Wheel.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,"$27
43","Compact size for travel convenience clutter-free wireless technology and storable Nano receiver
Ergonomic right-handed design has scroll wheel with middle button and pointer speed quick-select
2 4 GHz wireless for long range with minimal interference
High-definition optical sensor (1750 DPI) for responsive control
Extended battery life up to 12 months Compatible with Windows 8
Compatible with Windows 10, Windows 8, Windows 7, Mac OS X and later
Compact size for travel convenience clutter-free wireless technology and storable Nano receiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$35
90","Ergonomic contour design - Minimizes pain and discomfort in forearm muscles from twisting, which can cause carpal tunnel syndrome.
Built-in 1.25” large trackball with optical sensor - accurately and precisely tracks with less muscle movement for maximum comfort.
East to install programmable driver - friendly user interface that lets you change button assignments, DPI sensitivity, scrolling speed.
Removable trackball - Can Be easily removed by pushing the trackball from underneath the mouse.
Adjustable DPI switch - adjustable cursor moving speed from 400-4, 800 DPI.
Ergonomic contour design - Minimizes pain and discomfort in forearm muscles from twisting, which can cause carpal tunnel syndrome.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$17
99","Imported
Device Compatibility This 2.4 GHz cordless mouse gives you a 10-meter 33’ range ; Compatibility with PC and MAC makes this a great wireless ergonomic mouse for any device
Faster Wireless Transmission Its 1,600 DPI optical sensor provides a precise response to mouse movements ; Use the scroll wheel for quick, confident navigation and customizable buttons for one-click access to your go-to docs and music
Stow-N-Go USB When you're using your cordless mouse keep the small receiver plugged into your computer’s USB port or tuck it away into the convenient storage compartment inside the mouse for those of you always on the go
AA Battery Includes 1 AA battery ;The Targus computer mouse wireless receiver provides seamless connection to keep you working all day with no interruptions
Limited 1 Year Warranty: Rest easy knowing your ergonomic wireless mouse is covered by our limited 1 year warranty ; An industry leader in tech accessories, Targus gives you the consumer confidence you need with computer keyboards, mice and accessories"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.9,"$9
85","1000 dpi Optical Technology for Precise Cursor Control
Driver-free plug and play
3 button functionality + Quick view scroll wheel
Soft-touch comfort finish
Compatible with Windows and Mac
2.6' Total Expanded Length"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$14
82","This ambidextrous mouse is made for ergonomics and comfort, with a 3-button design that fits both the right and left hand
Wireless optical mouse with 1200 DPI sensor resolution
Get dependable connectivity with 2.4 GHz wireless technology via a Nano USB connection
Easy portability – store the Nano USB receiver inside the mouse when you travel and slip this lightweight optical mouse into a carrying case to enjoy more flexibility on the go
Enjoy 12-month battery life* with the included AA battery"
"[[255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 ...
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]
 [255 255 255 ... 255 255 255]]",4.6,"$24
99","The 2. 4GHz wireless technology has 65536 IDs with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your mouse.
Our vertical ergonomic design helps you achieve a more natural grip, better forearm support, and a more natural wrist position. U
Attain higher precision and better accuracy with your choice of adjustable DPI levels. Easily switch from 3 different DPI levels from 800, 1200, to 1600.
Optical sensor technology precisely and accurately tracks cursor movement and lets you work on most wood, marble and leather surfaces without the need of a mousepad
This is an aftermarket of generic part
The 2. 4GHz wireless technology has 65536 IDs with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your mouse.
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$33
80","Computer mouse with 2.4 GHz wireless technology
Plug and Play technology-USB nano receiver
Adjustable high-resolution optical for 800dpi or 1600dpi scanning
LED headlights and rear lights
1 AA battery required (included)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [147 148 152]
  [148 149 153]
  [161 162 165]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [167 168 172]
  [170 171 175]
  [177 178 182]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [183 184 188]
  [195 196 200]
  [200 201 205]]]",4.3,,"Left handed? No problem! You can now enjoy our ergonomic vertical mouse design in your LEFT hand!
Adjustable 4 Level DPI Switch (800/1200/1600/2400), Attain higher precision and better accuracy with your choice of 4 DPI levels
Optical sensor technology improves precision and even letsyou work on most glass and leather surfaceswithout a need of mouse pad
Two Internet navigational buttons, back and forward, areconveniently located on the left side of mouse to provide youwith Internet browser control with minimal hand movement"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,"$85
27","Package Dimensions: 16.9 H x 8.1 L x 12.9 W (centimeters)
Package Weight: 0.275 kilograms
Country of Origin : China"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$25
93","Waterproof, washable, rugged design can safely stand up to immersion or frequent use of spray cleaners. Ideal for maintaining a hygienic surface and cleaning up drips and spills, without sacrificing performance. IP67 rating is one of the industry’s highest against dust and water. Do not immerse the USB connector
Plug-and-Play wired USB connection delivers instant and reliable performance without the need for batteries or special software to download
High-definition 1,600 DPI optical sensor tracks the mouse’s movements with smooth accuracy for optimal performance and productivity
A secure wired connection means you’ll never worry about batteries or wireless interference.A perfect companion to the Pro Fit Wired Washable Keyboard (SKU# K64407US)
The contoured construction and three-button scroll wheel setup provides a comfortable experience for left- and right-handed users"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$29
45","This Certified Refurbished product is tested & certified by Logitech to work like-new. The product includes all original accessories, and is backed by a 90 day warranty
Wireless 2.4 GHz, Optical technology
Comfortable, ergonomic design, 3-buttons, Scroll wheel
Contoured design, Soft side grips
Includes a Logitech Nano Transceiver"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Integrated Lithium Ion battery
USB interface
Adjustable DPI: 800-1200-2000 DPI
Compatibility with PC, Mac, and Linux
Integrated Lithium Ion battery
Note : In case of Wireless mouse, the USB receiver will be provided inside or along with the mouse
USB interface"
"[[[250 250 250]
  [248 248 248]
  [247 247 247]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[251 251 251]
  [247 247 247]
  [246 246 246]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [250 250 250]
  [247 247 247]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$19
04","Quiet clicking is ideal for low-noise environments
Ambidextrous, contoured shape for either right-handed or left-handed users
High-definition optical sensor (1000 DPI) for responsive control
Three Button/Scroll Wheel design
Plug & Play installation with a wired USB connection for reliable performance that doesn’t require batteries"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,3 year Warranty when purchased from the manufacturer or authorized reseller
