imges,rating,price,description
"[[[250 254 255]
  [255 254 255]
  [244 238 229]
  ...
  [240 238 236]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [230 220 203]
  [168 155 115]
  ...
  [ 78  77  78]
  [215 215 215]
  [255 255 255]]

 [[224 215 197]
  [166 146  94]
  [173 154  83]
  ...
  [ 20  20  22]
  [ 44  44  44]
  [199 199 199]]

 ...

 [[120 120 120]
  [ 39  38  38]
  [ 45  45  45]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[134 134 134]
  [ 39  39  39]
  [ 48  48  48]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[230 230 230]
  [205 205 205]
  [205 205 205]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"FIERCE KEYCAPS WITH AN EDGE — Strap on some armor, unsheath your katana, and prepare to defend your desktop: GMK Red Samurai, the first keycap set from designer RedSuns, features a striking colorway evocative of a Japanese warrior’s armor
THICK & COMPATIBLE DOUBLESHOT ABS — Made in Germany using custom Cherry tooling, this GMK Red Samurai kit's keycaps are made from 1. 5-millimeter-thick doubleshot ABS for longevity and strength
SWITCH COMPATIBILITY — Sculpted in Cherry profile, GMK Red Samurai is compatible with Cherry MX switches and clones including but not limited to Kaihua, Halo, and Gateron
KEYBOARD COMPATIBILITY — This keyboard kit is specifically designed for our CTRL (TKL), ALT (65%), SHIFT (Full 1800), Preonic and Planck (Ortho) keyboards—and other, similar boards with the same layouts
65% KIT — This 75-key kit will cover the ALT and 65% keyboards with the same layout and compatible switches"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$89
28","Adjusts from 0-30° on the horizontal and vertical planes to properly straighten wrists and achieve a more natural and comfortable position.
Positions your wrists in a neutral or downward position rather than tilted upward.
Soft key touch, low activation force, and full key travel distance.Cable Length: 5 ft 11 inches / 1.8 m<
Provides keying comfort and reduces risk of “bottoming out” when typing.
Plug and play, fully PC Compatible, including both a USB and PS2 connector."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [252 252 252]
  [154 154 154]
  ...
  [156 156 156]
  [253 253 253]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,,"The Magic Keyboard is the perfect companion for iPad Pro (3rd, 2nd and 1st generation) and iPad Air (5th and 4th generation).
It features the best typing experience ever on iPad, a trackpad that opens up new ways to work with iPadOS, a USB-C port for charging, backlit keys, and front and back protection.
With a new floating cantilever design, iPad Pro attaches magnetically and allows you to smoothly adjust to the perfect viewing angle for you.
Folds into a case to provide front and back protection"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,"$118
99","Cherry MX RGB switches for faster response times and enhanced gaming performance
100 percent anti ghosting, full key rollover, and onboard memory for on the fly macro recording
Customizable logo badge for adding your own flare to your gaming station
ASUS Aura Sync RGB lighting features a nearly endless spectrum of colors with the ability to synchronize effects across an ever expanding ecosystem of AURA Sync enabled products
Integrated media controls keep your hands on the keyboard during intense gaming sessions"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Language Availability: English
Keys: 107 keys
Keyboard Button Life: 1 Million Times
System Requirements: Windows 2000/ XP/ VISTA/ 7/ 8/ Mac"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [248 248 248]
  [249 249 249]
  ...
  [249 249 249]
  [249 249 249]
  [252 252 252]]

 [[253 253 253]
  [249 249 249]
  [250 250 250]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]

 [[253 253 253]
  [249 249 249]
  [250 250 250]
  ...
  [251 251 251]
  [251 251 251]
  [253 253 253]]]",4.3,,"All-In-One Design: Mini keyboard with a built-in trackball; Keyboard dimension: 12.4 x 5.79 x 1.02 inches (315 x 147 x 26 mm), Weight: 15.5 oz (440 g), Cable length: 5.9 feet (1.8 m)
Precise Trackball: A 0.55-inch trackball with an optical sensor and 1000 DPI; With left-click and right-click buttons, which are adjacent to the ball to perform as a mouse replacement
Intuitive Design: With two extra USB hubs to connect other USB devices to your device; PERIBOARD-505H is a perfect fit for various industrial and professional uses
Comfortable Typing Experience: 87 membrane short distance keys; The keys are quiet and require less pressure to press for comfort and efficiency"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [175 175 173]
  [  4   4   3]
  ...
  [112 112 110]
  [184 184 184]
  [244 244 244]]

 [[255 255 254]
  [253 253 253]
  [125 125 124]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]]",3.9,,"USB Flexible keyboard Made with silicone, Water and dust proof
Water and Dust Proof and washable keyboard
Compatible with IBMAT, Windows 98/2000/up/vista/windows 7/8/8.1 /Windows 10/Mac OsX upper to Yosemite"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 254 251]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 254 250]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 255 251]
  [255 255 255]
  [255 255 255]]]",4,,"Keycap: Slightly contoured and flat keycap profile
Cherry MX Low Profile Switches: A reduced travel distance and actuation point with the same signature durability and precision
Brushed Aluminum Design: Slim top plate, floating keycaps, and minimalistic, tenkeyless design built with functionality in mind
Keep It Light with LEDs: Keep the lightshow going with per-key backlighting and surrounding lightbars with endless customization
On-the-Fly Controls: Make real-time adjustments to lighting and macros with no software necessary"
"[[[255 255 255]
  [255 253 255]
  [255 253 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[179 185 187]
  [ 69  71  86]
  [ 69  66  83]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[139 139 148]
  [ 18  18  44]
  [ 23  15  51]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[144 144 155]
  [ 35  32  59]
  [ 45  41  77]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[153 153 162]
  [ 13  11  33]
  [ 23  20  49]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[215 216 218]
  [147 147 154]
  [151 150 160]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Laser goes supernova: Dripping with futuristic colors and cultural references from the cyberpunk past, GMK Laser is crafted in Germany using custom Cherry tooling. The keycaps themselves are made of thick doubleshot ABS for longevity and strength.
Thick & compatible doubleshot ABS: Made in Germany using custom Cherry tooling, GMK Laser keycaps are made from 1.5-millimeter-thick doubleshot ABS for longevity and strength
Switch compatibility: Sculpted in Cherry profile, GMK Laser is compatible with Cherry MX switches and clones including but not limited to Kaihua, Halo, and Gateron
Keyboard compatibility (Cyberdeck): This set is compatible with various 60%, tenkeyless, 65%, 75%, and full-size keyboards."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [251 251 251]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [251 251 251]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [251 251 251]
  [251 251 251]]]",3.7,"$84
52","Ultra-Slim Design: The ultra-slim, lightweight design is made for versatile, on-the-go use.
Multi-pairing: Lets you sync your keyboard with two devices at once.
Backlit, Laptop-style Keys: Backlit keys strike cleanly and precisely and precisely for easy typing.
Holder for Apple Pencil: The holder stores the Apple Pencil safely.
Connectivity technology: Wireless"
"[[[254 254 252]
  [254 254 252]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 252]
  [254 254 252]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,,"【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.(Kindly Note: This keyboard EK01-NL doesn't have backlight, If you would like a backlit version, please choose EK01)
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience.
【Rechargeable & Power Saving】 The wireless ergonomic keyboard is built with 300mAh lithium battery, it can be easily recharged with the included Type-C cable. Auto sleep mode for power saving after 30 minutes of no operation.
【Adjustable Palm Lift】 This ergonomic keyboard features 4 foldable tilt legs. Whether seated or standing, adjust the keyboard at a perfect angle to keep your wrists in comfortable, natural typing posture."
"[[[235 231 235]
  [204 215 220]
  [209 222 225]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[149 158 165]
  [ 77 109 128]
  [101 136 156]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[138 159 175]
  [ 85 130 162]
  [ 94 145 177]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[130 152 175]
  [ 89 133 161]
  [ 77 107 130]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[148 162 182]
  [ 80 110 130]
  [ 76  91 106]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[218 225 231]
  [180 194 199]
  [191 195 198]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"GERMAN CRAFTSMANSHIP MEETS AMERICAN ACHIEVEMENT: Inspired by the iconic colorway on the original Apollo 11 Lunar Module Cockpit, the Godspeed custom keycap set is a true favorite of the mech keys community.
CHERRY PROFILE: Experience this NASA-inspired color combination in GMK's legendary Cherry profile, one of the most sought-after profiles ever.
DURABLE DOUBLESHOT ABS CONSTRUCTION: Made with ABS plastic with a semi-matte finish, the GMK Godspeed keycaps are doubleshot injected, which means the legends won’t fade over time. They’re also sculpted in German-designed Cherry profile, known for its comfortable feel for programmers, writers, and more. As far as compatibility, the keycaps will fit on Cherry MX stems and related clones.
MADE IN GERMANY: Using original Cherry tooling, the set comprises 146 ultra-thick, ultra-durable ABS keycaps that put PBT to the test.
BASE KIT COMPATIBILITY: This is the Lunar colorway of Godspeed featuring classic legends. The kit covers the majority of 60%, 65%, 75%, TKL, 100%, and custom keyboards, including Tofu, Anne Pro, Poker, XD60, DZ60, XD64, GK64, Tofu 65, Tada 68, Magic Force, Drop ALT/CTRL, and many others."
"[[[220 219 222]
  [184 183 188]
  [199 198 203]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[114 113 118]
  [ 39  38  43]
  [ 49  48  53]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[100  99 103]
  [ 40  39  44]
  [ 50  49  54]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[227 228 228]
  [ 30  30  31]
  [ 17  17  19]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[242 242 243]
  [ 59  59  61]
  [ 18  18  20]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [230 230 232]
  [228 228 229]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Topre capacitive switches provide best-in-class precision and efficiency, requiring only a gentle press to register a keystroke
Customize your key actuation point to switch to Lightning fast responsiveness for gaming or adjust it for accuracy in typing. Get up to 25% faster keying than competing mechanical keyboards
Dramatically reduce typing sound with topre silent key switches
Full N-key roll over (NKRO) - Type as fast as you can! Topre real force keyboards can keep up with any number of keystrokes and ensure you're always in control
Space-saving design removes the number pad, allowing for a 20% smaller keyboard.
Fully compatible with Windows operating system. Limited compatibility with Mac OS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [202 202 202]
  ...
  [234 235 236]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [255 255 255]
  [235 235 235]
  ...
  [204 204 204]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [253 253 253]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$31
99","WIRELESS MINI KEYBOARD: A wireless keyboard with 2.4 GHz connectivity; A compact layout and a modern keyboard with ultra-thin profile; Bold and large font with white backlighting; Product dimensions: 11.22 x 4.56 x 0.83 inches (285 x 116 x 21 mm); Product Weight: 0.79 lb. (361 g)
BACKLIGHTING: Laser-etched big font letters to ensure that the keys are durable, sharp, and easy to read; Easy lightin shortcut by pressing (Fn + F10)
LOW-PROFILE SCISSOR KEYS: High-quality scissor key mechanism that provides stability and responsiveness, makes every keystroke quiet and comfortable; Low profile design and the beautiful combination of the concave and convex keys give it a modern look, for a neat and minimalistic desk setup
RECHARGEABLE BATTERY: No extra battery required with PERIBOARD-732 rechargeable feature
COMPATIBILITY: Windows 7, 8, 10, macOS, Chrome OS (the multimedia shortcut keys are designed only for Windows operating systems; If you are using another operating system, the media keys will follow the Setting of your system); Inside the box: Keyboard, 2.6-ft (800 mm) charging cable, and manual; Enjoy the 12-month warranty, if you have any issues of the product, please do not hesitate to contact us"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [253 253 253]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [252 252 252]
  [252 252 252]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 253 253]
  [254 254 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 252]
  [254 255 251]
  [255 255 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 252]
  [254 255 251]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 251]
  [254 255 251]
  [255 255 253]]]",3.3,"$49
98","Sleek design with a metallic protector finish
Includes vertical scrolling feature integrated within the touchpad for faster browsing
Touchpad: 2 button Glidepoint Touchpad with scrolling feature
Windows 104 keys enhanced desktop keyboard layout
7 Multimedia Hotkeys (Volume down, Volume up, Mute, Previous Track, Play/Pause, Stop, Next Track)
Operating System: Windows 10/ 8/ 7/ Vista/ XP"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"X MARKS THE SWITCH: The Holy Panda experience has evolved. Introducing the Holy Panda X: the next iteration of tactile typing, optimized for an authentic feel with unrivaled consistency.
IMPROVED CONSISTENCY: With carefully selected components, the Holy Panda X feels incredibly similar to its predecessor, but with greatly reduced stem wobble and improved consistency across the board.
HOLIER-THAN-THOU PERFORMANCE: The Holy Panda X is fully engineered from start to finish. Taking our time to faithfully replicate the Holy Panda feel, we outfitted this smoky-colored successor with a polycarbonate top case, nylon bottom case, and POM stem.
MANUFACTURED BY GATERON: With exacting quality assurance processes, the Holy Panda X easily outstrips its predecessor with improved stem stability, lubrication reliability, and overall consistency. Meet your next tactile switch.
COMPATIBILITY: Drop Holy Panda X 3-pin switches are compatible with plate-mounted Cherry-style PCB's and are perfect for hot-swap compatible barebones kits such as the Drop ALT, CTRL, Carina, Tokyo60, SHIFT, Planck, and Preonic."
"[[[244 240 239]
  [242 238 237]
  [243 239 238]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[216 212 211]
  [209 205 204]
  [210 206 205]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[213 209 208]
  [206 202 201]
  [207 203 202]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[239 237 237]
  [158 154 153]
  [160 156 152]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[243 241 242]
  [164 160 159]
  [158 155 151]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[252 251 251]
  [231 227 226]
  [232 229 225]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Topre capacitive switches provide best-in-class precision and efficiency, requiring only a gentle press to register a keystroke
Full n-key roll over (NKRO) - Type as fast as you can! Topre real force keyboards can keep up with any number of keystrokes and ensure you're always in control
Contoured frame and key settings allow for smooth movement across keys, reducing hand and finger fatigue.
Full Number pad"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [242 242 242]
  [ 45  45  45]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [216 216 216]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",4.4,,"iBUYPOWER MEK 3 LT Mechanical Gaming Keyboard with Clicky Blue Switches Aluminum Top Surface Full Sized Keyboard 104 Keys Low-Profile Double Injection Keycaps Braided USB
Personalization Ultimate personalization to be fully immersed with any game
ANTI GHOSTING KEYBOARD ALL keys featuring n-Key Rollover to enhance Gaming performance Comes with 1 8M Black Braided USB Cable for secure connection
Durability Keylife supports up to 50 million clicks with a 1 Year Parts plus Free Lifetime US Tech Support | Assembled in the U S A
Compatibility Windows 10 Windows 8 Windows 7 Windows Vista Windows XP Mac Compatible"
