imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [242 240 242]
  ...
  [188 186 189]
  [231 231 232]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$1,929
00","NVIDIA 30 Series: NVIDIA GeForce RTX 3080 Ti Laptop GPU 16GB GDDR6, Boost Clock 1395 MHz, Maximum Graphics Power 130 W
Intel 12th Gen Ready: 12th Gen Intel Core i7-12700H
DDR5 Ready: DDR5 4800 16GB*2, 2x DDR5 Slots - Max 64GB, 1TB Storage
Cutting-Edge Display: 17.3"" Thin Bezel FHD 1920x1080 IPS-level Anti-glare Display (360Hz, 72% NTSC)
Next Gen Interface: Windows 11 Pro, Intel Wi-Fi 6E AX211 (Gig+), Bluetooth V5.2"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]",3.4,,"14"" HD IPS Touchscreen Display with 360 Flip, Intel Graphics
Intel Celeron Processor up to 2.75GHz, 4GB Ram, 64GB SSD
2x USB Type C, 1x USB Type A, 1x Headphone/Microphone Jack
Super-Fast 6th Gen Wifi and Bluetooth 5, 720P Webcam with Integrated Dual Array Digital Microphones
Chrome OS, AC Charger Included, Dale Silver Color"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 254 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 254 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [249 249 249]
  [255 255 255]
  [255 254 255]]

 ...

 [[254 254 255]
  [251 251 253]
  [251 251 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [252 252 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$289
99","Chromebook runs on Chrome OS - An operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
Intel Celeron N5100 Quad-Core Processor (Up to 2.8GHz) | Intel UHD Graphics
14.0"" Full HD (1920 x 1080) IPS Anti-Glare Display | 8GB LPDDR4X On-Board Memory | 64GB eMMC
Intel Wireless Wi-Fi 6 AX201 802.11ax Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology | Bluetooth 5.1 | DTS Audio with Two Built-in Stereo Speakers"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$1,549
99","Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR5 memory with speeds of 4800MHz, the Intel i7-1260P 12-Core processor is able to keep producTivity at an all Time high while on the move.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Elevate Creativity & Productivity: With Intel Iris Xe dedicated graphics experience amazing HD video capabilities for work, home & remote learning. With support for up to 3 simultaneous 4K HDR displays, immerse yourself in your favorite content.
Built For Power, Designed For Speed: The Intel Evo platform gives you the power to get things done faster from wherever. With faster processing, and better graphics, you can be at your most productive anytime, anywhere.
Ultra Thin 2-in-1 with 360° Hinge: Enjoy the high performance and reliability with long-lasting battery life, fast-charging technology and a 360° folding feature, be more productive without worrying about notebook constraints."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Package Dimensions: 19.4 Lx 2.9 Hx 12.7 W (inches)
Package Weight: 4.4 pounds
Country of Origin : China"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$1,668
81","Aspect Ratio:16:9
Professional-grade performance with Intel Core i7-1195G7 Processor and Iris Xe graphics with 1TB SSD, 32GB RAM, and Windows 11 Pro
14-inch FHD display that is TUV certified to lower blue light emission
Security feature includes fingerprint sensor, webcam privacy shield and TPM 2.0 to ensure peace of mind
2-way AI noise-canceling audio technology filters out unwanted ambient noise apart from human speech
Backlit chiclet keyboard with NumberPad
Extensive connectivity with HDMI, RJ45 LAN jack, USB 3.2 Gen 2 Type-A, and USB-C Thunderbolt 4"
"[[[196 196 194]
  [196 196 194]
  [197 197 195]
  ...
  [194 194 192]
  [193 193 191]
  [193 193 191]]

 [[196 196 194]
  [196 196 194]
  [197 197 195]
  ...
  [194 194 192]
  [193 193 191]
  [193 193 191]]

 [[196 196 194]
  [196 196 194]
  [197 197 195]
  ...
  [194 194 192]
  [193 193 191]
  [193 193 191]]

 ...

 [[181 181 183]
  [181 181 183]
  [182 182 184]
  ...
  [188 186 189]
  [188 188 188]
  [188 188 188]]

 [[180 180 182]
  [180 180 182]
  [180 180 182]
  ...
  [189 187 190]
  [188 188 188]
  [186 186 186]]

 [[180 180 182]
  [180 180 182]
  [180 180 182]
  ...
  [188 186 189]
  [187 187 187]
  [186 186 186]]]",4,,"UPC: 884116358152
Weight: 5.600 lbs
System ram type: unknown
Model No: CWKRT"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 255 255]
  [255 255 255]
  [213 217 220]
  ...
  [225 226 230]
  [255 255 255]
  [254 255 255]]

 [[253 255 255]
  [252 253 254]
  [219 220 223]
  ...
  [233 234 236]
  [254 254 255]
  [254 254 255]]

 [[254 255 255]
  [254 255 255]
  [240 241 243]
  ...
  [246 246 248]
  [251 251 253]
  [254 254 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [230 230 230]
  [246 246 246]
  [251 251 251]]

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [241 241 241]
  [252 252 252]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [251 251 251]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Intel Core i7 2.50 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 32 GB of memory, users can run many programs without losing execution
Exceptionally large 17"" diagonal display provides 1920 x 1200 resolution
Windows 10 Pro can be best fit for both home and office and it features an improved 2 x 2 snapping, helps you make more productive on desktops"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$1,699
00",Intel Core i9-12900H RTX3070 16GB DDR5 1TB NVMe SSD Win11
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Experience responsive performance, power, adaptability and fun with Intel® Celeron™ 1.90 GHz processor
8 GB DDR4 SDRAM memory is ready to run powerful programs with efficient multitasking
The 12"" 1366 x 912 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
12 Hour battery run time helps you stay unwired and work longer non-stop"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [114 114 120]
  [143 143 144]
  [247 247 247]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [  0   0   1]
  [  5   5   5]
  [ 98  98  98]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 18  17  18]
  [ 15  15  15]
  [ 49  49  49]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"Intel Core i7 2.50 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 32 GB of memory, users can run many programs without losing execution
15.6"" display with 1920 x 1200 resolution showcases movies, games and photos with impressive clarity
NVIDIA RTX A2000 Up to 4 GB discrete graphic card provides excellent ability in a variety of multimedia applications and user experiences
With Windows 10 Pro edition, enjoy your favorite content all at once on a larger view edge browser. Share your thoughts with the world by writing directly on web pages."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[252 252 252]
  [251 251 251]
  [247 247 247]
  ...
  [239 239 239]
  [245 245 245]
  [251 251 251]]

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [248 248 248]
  [250 250 250]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"15.6 inch Full HD NanoEdge bezel display with stunning 86% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores) with Intel Iris Xᵉ Graphics
8GB DDR4 RAM and 512GB PCIe SSD and Windows 11 Home
Metal chassis and 16mm z-height
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including Thunderbolt 4, USB 3.2 Gen 1 Type-A, USB 2.0 Type-A, HDMI 1.4, 3.5mm Combo Audio Jack, Micro SD card reader, Wi-Fi 6 (802.11ax), and Bluetooth 5 (*USB Transfer speeds may vary - Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [246 246 247]
  [226 226 227]
  ...
  [228 228 229]
  [252 252 252]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [254 254 252]
  ...
  [253 253 251]
  [255 255 255]
  [255 255 255]]]",4,"$407
97",Chromebook Spin 513 R841T-S5VA 2 in 1 Chromebook
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"With 32 GB DDR4 SDRAM of memory, users can run many programs without losing execution
15.6"" display with 3840 x 2160 resolution showcases movies, games and photos with impressive clarity
NVIDIA GeForce RTX 3080 Up to 16 GB discrete graphic card provides excellent ability in a variety of multimedia applications and user experiences
Windows 10 Pro comes with improved 2 x 2 snapping, helps you make more productive at work"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"HP EB735G5 R7-2700U 13 8GB/256 PC AMD R7-2700U, 13. 3 FHD AG LED UWVA, UMA, Webcam, 8GB DDR4, 256GB SSD, AC+BT, 3C Batt, FPR, W10 Pro64, 3yr Wrty+3yrNBDOnsite U. S
- English localization"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [177 177 177]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.4,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR5 memory with speeds of 4800MHz, the Intel i5-1240P 12-Core processor easily handles day to day tasks & more resource demanding programs as well.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Elevate Creativity & Productivity: With Intel Iris Xe dedicated graphics experience amazing HD video capabilities for work, home & remote learning. With support for up to 3 simultaneous 4K HDR displays, immerse yourself in your favorite content.
Unreal Immersion: Experience visuals so mesmerizing it's like you're actually there. With the 16:10 Golden Ratio QHD+ 60Hz Touch Screen Display and MSI Pen create on the go.
Ultra Thin 2-in-1 with 360° Hinge: Enjoy the high performance and reliability with long-lasting battery life, fast-charging technology and a 360° folding feature, be more productive without worrying about notebook constraints."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"NVIDIA 30 Series GPU: NVIDIA GeForce RTX 3070 Ti Laptop GPU 8GB GDDR6, Boost Clock 1035 MHz, Maximum Graphics Power 105 W
Intel 12th Gen Ready: 12th Gen Intel Core i7-12700H (2.3GHz~4.7GHz)
DDR5 Ready: DDR5 4800 16GB*2, 2x DDR5 Slots - Max 64GB, 2TB Storage
Cutting-Edge Display: 16"" Thin Bezel 4K/UHD+ 3840x2400 Samsung AMOLED Display, VESA DisplayHDR 500, 100% DCI-P3
Next Gen Interface: Windows 11 Pro, Intel Wi-Fi 6E AX210 (Gig+), Bluetooth V5.2"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [249 249 249]
  [245 245 245]
  ...
  [213 213 213]
  [230 230 230]
  [245 245 245]]

 [[255 255 255]
  [254 254 254]
  [252 252 252]
  ...
  [239 239 239]
  [243 243 243]
  [249 249 249]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [254 254 254]
  [254 254 254]]]",3.5,,"17.3"" FHD (1920*1080), IPS-Level 144Hz 72%NTSC Thin Bezel, close to 100%sRGB
Intel Core i9-11980HK 2.6 - 5.0GHz
NVIDIA Quadro RTX A5000 16GB GDDR6
32GB (16G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB
1TB NVMe SSD"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[250 252 253]
  [156 161 167]
  [ 68  72  83]
  ...
  [ 79  82 100]
  [143 147 154]
  [247 249 250]]

 [[254 255 255]
  [243 246 246]
  [146 149 155]
  ...
  [153 157 168]
  [239 242 243]
  [255 255 255]]

 [[252 254 254]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [253 254 255]]]",3.5,,"ASUS VivoBook 14 laptop comes with 14” FHD (1920 x 1080) with ultra-slim NanoEdge bezels
Latest Intel Core i3-1215U Processor (10M Cache, up to 4.4 GHz, 6 cores) and Intel UHD graphics
Fast storage and memory featuring 128GB PCIe NVMe M.2 SSD and 4GB DDR4 on board RAM, Windows 11 Home
Extensive connectivity with USB 3.2 Gen 1 Type C, USB 3.2 Gen 1 Type A, USB 2.0 Type A, 3.5mm Combo Audio Jack, Wi-Fi 6 (802.11ax) and Bluetooth 5.0 (*USB transfer speed may vary. Learn more at ASUS.com)
US MIL-STD 810H military-grade standard durability
Sleek and lightweight at only 3.09 lbs and 0.78 inches thick
ErgoSense backlit chiclet keyboard with fingerprint sensor activated via Windows Hello"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [167 167 165]
  [212 212 213]
  [253 253 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 73  73  72]
  [104 104 106]
  [232 232 233]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 80  80  80]
  [ 83  83  84]
  [170 170 172]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.5,,"Intel Core i7 3 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB of memory, users can run many programs without losing execution
The 15"" 1920 x 1080 screen provides a great movie watching experience
With Windows 10 Pro edition, enjoy your favorite content all at once on a larger view edge browser. Share your thoughts with the world by writing directly on web pages."
