imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Rubber sole
Shaft measures approximately 11"" from arch
SHOW PRIDE WHILE YOU RIDE: These eye-catching men's cowboy boots feature an American flag and camo pattern. Crafted with full-grain leather, supple suede and innovative comfort technology, you can wear these cowboy boots all day long
ALL DAY COMFORT: The Sport Patriot Boot has 4LR technology for support and cushioning and Duratread outsoles for maximum wear resistance and flexibility, ensuring your feet stay supported and comfortable from dawn to dusk
BREATHABLE: The synthetic air mesh lining on these cowboy boots for men helps prevent moisture build-up during a long day at work or in the field. The lining works to help make sure that your feet  stay dry and comfortable"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Rubber sole
Slip these on to keep your feet warm, comfy, and healthy. This moc style slipper is made from SILVADUR anti-odor fabric, a patented garment finish that releases silver-ions to eliminate odor-causing bacteria in footwear.
Closed back design makes sure the slippers stay on your feet as you walk, especially helpful when climbing up or down stairs. Cotton knit upper and moisture-wicking terry lining allow your feet to breathe. The entire slipper is machine washable so you can easily get rid of sweat, dirt, or stains.
High density memory foam insole (non-removable) molds to the contours of your feet for pillow-soft comfort, with minor arch support to help relieve mid-foot stress.
Sturdy rubber sole with anti-skid traction lets you step outside the house to pick up the mail or take out the dog without switching shoes. Dual elastic gores give your feet room to flex when moving, and stretch to comfortably fit high instep, wide, or swollen feet.
Product designed and quality inspected in the USA, with a 24/7 US-based support team ready to take care of all your after-sale needs."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Imported
Rubber sole
Shaft measures approximately 6"" from arch
Boot opening measures approximately 11 around
SOFT TOE: KEEN.PROTECT soft toe caps help safeguard against minor impact that meet or exceed ASTM F2892 EH standards, but are not reinforced with a secondary crush resistance material
TRACTION: Oil- and slip-resistant, non-marking, siped, rubber outsoles for improved traction that meet or exceed ASTM F1677-96 and F2913 SATRA standards
SUPPORT & COMFORT: Featuring KEEN Luftcell, an air-infused, PU midsole for weightless comfort and a removable, dual-density PolyAer PU insole with aerated pillow-top cushioning to keep your feet comfortable while walking on the job site"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Rubber sole
Leather upper with logo detail for added appeal
Hook and loop closure for a secure fit with a padded tongue and collar for added support
Fabric lining
Removable, Cardio Comfort cushioned footbed for added lightweight comfort
ROLLBAR technology reduces rear-foot movement and stabilizes the body"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Leather
Rubber sole
Platform measures approximately 1
Full grain leather uppers with reinforced, abrasion-resistant heel and toe design
Cool mesh linings to help keep feet more comfortable
Pull on design
Wolverine MultiShox removable full-cushion footbed with Wolverine ContourWelt construction offers excellent flexibility
Lightweight PU midsole with nylon shank for added stability"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,,"100% - Textile and Synthetic
Imported
Rubber sole
Shaft measures approximately 5.5"" from arch
Boot opening measures approximately 10.5"" around
Rebound cushioning provides lasting comfort
Constructed with 3mm Neo-Tech waterproof insulation"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Made in the USA or Imported
Rubber sole
Shaft measures approximately 6"" from arch
Boot opening measures approximately 2.5"" around
SOFT TOE: Left and right asymmetrical KEEN.PROTECT soft toe caps help safeguard against minor impact, but are not reinforced with a secondary crush resistance material; These work boots meet or exceed ASTM F2892 EH standard  s
TRACTION: Oil- and slip-resistant, non-marking, rubber outsoles; Made with wedge tread, and siped outsole that helps provide traction on slick, flat terrain with limited debris buildup; Meets ASTM F1677 Mark II and ASTM F2913 SATRA non-slip standards
WATER-RESISTANT: Moisture-wicking textile lining transports moisture away from feet; Water-resistant leather provides a barrier against liquid absorption and helps preserve the quality of the leather over time"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"100% Leather
Imported
Synthetic sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 9.21"" around
VERSATILE & SOPHISTICATED STYLE: This dress casual chelsea boot can be dressed up or down. Whether at the office or on the weekends, this will be your new go-to option for a cool and comfortable look. The contrast stitch midsole adds a pop of sophistication without being too out there.
COMFORT AND DURABILITY: We've added a removable memory foam sock and a grippy durable TPR outsole for extra support. Soft fabric linings help to wick moisture to keep your feet cool. The pull on chelsea style offers a personalized fit. We designed this boot to hit above the ankle to avoid irritation. The pull tab and stretchy elastic goring makes this an easy option for every day wear.
SPECIFICATIONS & DETAILS: This shoe has a synthetic leather upper. It features a contrasting midsole stitch, a pull-tab for easy on/off and a durable TPR sole. All man made materials."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Soft woven knit mesh fabric and synthetic upper
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
SKECHERS GO WALK: keep up the pace in enhanced comfort and stability with the Skechers Go Walk 5 sneakers; just lace-up and go in these Skechers Go Walk Shoes for men
MEDIUM (D) AND EXTRA WIDE FIT (4E) OPTIONS: these tennis shoes feature an adjustable lace-up front (top of shoe) for a comfortable fit; breathable mesh upper for cooling effect (ventilation that helps feet breathe)
AIR COOLED GOGA MAT (TOPPED INSOLE CUSHION): when comparing to memory foam; the lightweight Goga Mat offers maximum support and cushioning; the cushion bounces back similar to a yoga mat; also helps wick moisture away"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Imported
Ethylene Vinyl Acetate sole
COMFY MATERIALS: Dickies stands for well-made and sturdy, but these slippers will also keep you warm and cozy. The exterior is made of soft microsuede and the lining is a comfortable microterry fabrication that you will love on your feet.
FEATURES: The classic clog slipper silhouette is perfect for easily sliding on and off. Meanwhile, the woven logo near the heel will show off your Dickies style. You can't go wrong with this tried-and-true slipper style, for yourself or as a present for someone else.
MACHINE WASHABLE: Do your slippers get dirty quickly? No problem. Simply throw your Dickies slippers in the washer to clean, and they will look as good as new. Choose slippers that are always fresh with less hassle.
STURDY SOLE: Made with a durable, gripped sole to prevent slipping or sliding, you can wear these shoes both inside and outside. The sole also has thick memory foam cushioning to provide support and ultimate comfort.
SIZING: Find the perfect fit for you. Available in men's shoe sizes Medium (8-9), Large (9.5-10.5), X-Large (11-12), XX-Large (12.5-13). These slippers also make a smart gift for dad or anyone other loved one in your life."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"leather-and-synthetic
Made in USA or Imported
Rubber sole
Shaft measures approximately Calf High from arch
Boot opening measures approximately 14 around
ATS technology for stability and all-day comfort
All Day Cushioning insole with rebound"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 255 255]
  [254 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$110
00","100% Leather
Imported
Synthetic sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 10"" around
Inspired by Dr. Martens iconic 1460
Crazy Horse is heavyweight leather with a tough, worn-in appearance giving a pre-loved finish without the hard work."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"100% textile
Imported
Rubber sole
Heel measures approximately 1.5""
Good Year Rubber
Air Cooled Memory Foam
Relaxed Fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"Made in the USA or Imported
Rubber sole
UltrtaDry Waterproofing
BOA Lacing System
Nano Composite Toe
Heat Resistant Outsole
Slip and Oil Resistant"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"75% Synthetic, 25% Mesh
Imported
Rubber sole
Shaft measures approximately low-top from arch
Toe drag tip provides exceptional durability in high-wear areas
Non-marking outsole
REVlite midsole delivers incredibly lightweight cushioning
Synthetic/mesh upper"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Imported
Synthetic sole
Crafted from smooth, full-grain leather, made in our own tanneries, for a classic look
Fully lined in rich leather for softness and breathability"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"80% Cotton, 20% Polyurethane
Imported
Rubber sole
Introducing sidewalk surfers in the Sanuk Vagabond!
Features a shoe upper on a sandal bottom.
Funky canvas slip-on with a bit of a twisted traditional look.
Insanely soft foam footbed.
Distressed visible seams."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"100% Leather
Imported
Manmade sole
Heel measures approximately 1.25""
GENUINE LEATHER: Genuine leather nubuck offers natural comfort and durability
SOFT, BREATHABLE INTERIOR: Textile footbed cover and mesh lining offer breathability so every step you take is cool and confident
SHOCK ABSORPTION: truTECH is Rockport's lightweight comfort feature that absorbs shock and provides long-lasting cushioning in the heel"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"100% Leather
Imported
Lug Sole sole
Shaft measures approximately not_applicable from arch
There's lots to love about our Mt. Maddsen leather shoes. They slip on, so you won't waste any time on laces. They feature rugged, clean good looks, grippy outsoles and amazing comfort.
LOOK NO FURTHER for trail-ready performance and style. Our selection of men’s hiking boots, waterproof hiking boots, casual boots, and casual shoes is designed to fit in with your outdoor-ready ensembles.
TIMBERLAND HAS YOU COVERED whether you're looking for men's boots, women's boots, or kids boots. For the best in hiking boots, rain boots, work boots, casual shoes & boots & more, choose Timberland."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Rubber sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 12 around
Made to be super comfortable with an OrthoLite Impressions memory-foam footbed and the Hoverlite comfort outsole, these men's chukka boots are also responsibly constructed with environmentally sensitive materials.
Upper: Better Leather from a tannery rated silver for its water, energy, and waste management practices, and mesh fabric
Defender Repellent Systems treatment
ReBOTL fabric lining containing at least 50% recycled plastic
Ground-contact midsole of EVA-blend foam for high-rebound cushioning"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Made in USA or Imported
Leather sole
Shaft measures approximately Calf High from arch
Boot opening measures approximately 14 around
ATS technology provides ergonomic support whether you're on your feet or in the saddle
Leather lining"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Leather
Imported
Manmade sole
Shaft measures approximately 4.75"" from arch
Mid-cut boot in waterproof leather with waxed flat laces and plush collar
Adidas adiPRENE shock-absorbing heel cushioning
Hydro-shield construction with waterproof leather, seam sealing, waterproof insole board, and non-wicking laces
Thermoplastic slip-resistant outsole"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Man made sole
Heel measures approximately 1.6""
Easy care leather
Flexible sole
Non-marking outsole"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Leather
Imported
Rubber sole
Shaft measures approximately Calf High from arch
WORKS AS HARD AS YOU DO: The Catalyst VX by Ariat are a revolution in engineering and design; With innovative performance details on the outside and Ariat's most advanced Cobalt VX technology on the inside, the Catalyst VX is the ultimate work boot
WATERPROOF: From puddles to heavy rain, thanks to the Waterproof Pro construction, these waterproof work boots for men will keep your feet warm and dry; Thanks to the internal impermeable barrier, these boots won't let even the slightest amount of water in
COMPOSITE TOE: The non-metallic composite safety cap on these rugged work boots for men provides maximum toe protection; Coupled with a protective shin guard, the ASTM F2413-aa M I/75 C/75 EH rating makes these waterproof cowboy boots are an ideal choice for the hard-working man"
