Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[253 253 253]
  [249 249 249]
  [245 245 245]
  ...
  [248 247 247]
  [250 250 250]
  [253 253 253]]

 [[255 255 255]
  [253 253 253]
  [250 250 250]
  ...
  [252 252 252]
  [252 252 252]
  [253 253 253]]

 [[254 254 254]
  [254 254 254]
  [252 252 252]
  ...
  [253 253 253]
  [253 253 253]
  [255 255 255]]]",4.5,"$639
99","Powered by an AMD Ryzen 5 5500U mobile processor with Radeon graphics, this portable notebook computer has 16GB DDR4 RAM and 256GB NVMe SSD Storage
Reduce the clutter - The Flex 5 14 touchscreen laptop has a narrow bezel on 4 sides for more viewing area and less clutter on the IPS FHD (1920 x 1080) display
Designed to keep your ideas flowing, anywhere, anytime with the ability to multi-mode, this Windows laptop has a 360⁰ hinge so you can use it in laptop mode for everyday computing, tent mode for sharing, stand mode for binge-watching your favorite streaming shows, or tablet mode for easy interaction
A physical shutter on the webcam improves your privacy, allowing you to keep out unwanted attention
Stay connected with integrated 2x2 WiFi 6 (802.11AX), Bluetooth 5, 2 USB-A ports, 1 USB-C with PD to support power charging, HDMI, a 4-in-1 card reader, and an audio jack
Using Alexa on your PC is as easy as asking a question - just ask and Alexa can check your calendar, create lists, play music, answer questions, read the news and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[182 182 182]
  [191 191 191]
  [144 144 144]
  ...
  [  6   6   6]
  [  0   0   0]
  [125 125 125]]

 [[245 245 245]
  [184 184 184]
  [ 82  82  82]
  ...
  [ 19  19  19]
  [113 113 113]
  [237 237 237]]

 [[255 255 255]
  [252 252 252]
  [208 208 208]
  ...
  [217 217 217]
  [255 255 255]
  [255 255 255]]]",4.5,"$2,258
96","Aspect Ratio:16:9
More Power, More Cores: The 8-Core 10th Gen Intel Core i7-10875H processor provides the ultimate level of performance with up to 5. 1GHz Max Turbo.
Studio Ready: The NVIDIA GeForce RTX 2080 Super with Max-Q Design (8GB GDDR6 VRAM) graphics is up to 25% faster than the original RTX 20 Series with more cores and higher clocks.
More Frames: Incredible performance paired with the fast 300Hz 15.6"" Full HD thin bezel display helps edge out the win.
Thin and Compact: The CNC aluminum unibody frame houses incredible performance in the most compact footprint possible, while remaining remarkably durable and just 0. 7"" thin.
Innovative Cooling: A unique vacuum sealed, liquid filled, copper vapor chamber spans the heat generating components and is the key to getting maximum performance and user comfort in a compact, thin design.
Connectivity Technology: HDMI
2020 PC Gamer Editors Pick Award Winner"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [216 220 222]
  [250 248 248]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [241 250 251]
  [253 255 255]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [244 254 254]
  [253 255 255]
  [254 255 255]]]",4.5,"$568
97","10th generation Intel Core i5-1035G1 processor. Dual-core, four-way intelligent processing performance. Intel Turbo Boost Technology delivers dynamic extra power when you need it, while increasing energy efficiency when you don't.
15.6-inch touchscreen for convenient control. Tap, tap, swipe and get the most out of Windows 10. HD TruBrite technology that expands color and clarity. 1366 x 768 typical HD resolution. Supports 720p content. Energy efficient LED backlighting.
12GB memory system for full power multitasking.
256GB Solid State Drive (PCI-e). Save files quickly and store more data. With large amounts of storage and advanced communication power, PCI-e SSDs are ideal for major gaming applications, multiple servers, daily backups, and more.
Wired wireless connectivity (WiFi 5 - 802.11 ac), integrated HD webcam with microphone. Windows 10 Home. Weighs 4.07 lbs. and measures 0.78"" thin"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[217 217 218]
  [165 164 167]
  [104 103 108]
  ...
  [ 91  90  96]
  [106 105 109]
  [185 185 186]]

 [[255 255 255]
  [254 254 254]
  [228 228 229]
  ...
  [182 182 183]
  [238 238 239]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$358
99","15.6 inch Full HD NanoEdge bezel display with stunning 83% screen-to-body ratio
Powerful Intel Core i3-1005G1 Processor 1.2 GHz (4M Cache, up to 3.4 GHz)
4GB DDR4 RAM and 128GB PCIe NVMe M.2 SSD and Windows 10 Home in S Mode
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including fingerprint sensor, USB 3.2 Type-A (Gen1), USB 3.2 Type-C (Gen1), USB 2.0, SD card reader, and HDMI
Comes with Windows 10 and a FREE upgrade to Windows 11 (when available1)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[171 162 156]
  [134 122 114]
  [165 150 141]
  ...
  [157 143 134]
  [141 129 122]
  [149 141 135]]

 [[234 231 227]
  [129 122 117]
  [104  95  88]
  ...
  [104  92  86]
  [113 105 103]
  [211 207 206]]

 [[255 255 255]
  [238 238 237]
  [190 189 184]
  ...
  [182 177 173]
  [225 225 224]
  [255 255 255]]]",4.5,"$389
66","15.6"" touch screen for hands-on control
10th Gen Intel Core i3-1005G1 processor
8GB system memory for advanced multitasking; 256GB Solid State Drive (PCI-e)
HDMI output expands your viewing options; Wireless/Wired connectivity (WiFi 5 - 802.11 ac); Built-in HD webcam with microphone
Windows 10 Home in S mode"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [237 236 239]
  [128 128 133]
  ...
  [148 147 152]
  [234 233 236]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [242 242 242]
  ...
  [240 240 240]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Aspect Ratio:16:10
LIGHTWEIGHT 2-in-1 DESIGN At just under 3 pounds, the Chromebook Plus is incredibly lightweight. You can easily fold it into tablet mode for comfortable viewing and browsing
BUILT-IN PEN Experience the power of the incredibly precise built-in pen that never needs charging. It's always ready to write, sketch, edit, magnify and even take screenshots
DUAL CAMERA Fold your laptop into tablet mode to capture clear shots and even zoom in for a closer look with the revolutionary 13MP world-facing camera with autofocus
CHROME OS AND GOOGLE PLAY STORE Create, explore and browse on a bigger screen with the tools you use every day —all on the secure Chrome OS
POWER AND PERFORMANCE Tackle anything with a long-lasting battery and Intel Celeron processor. Store more with 32GB of built-in memory and add up to 400GB with a microSD card
360° rotating display"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [253 254 254]
  [241 243 242]
  ...
  [245 246 247]
  [255 255 255]
  [255 255 255]]

 [[254 255 255]
  [251 253 252]
  [243 245 244]
  ...
  [243 244 246]
  [254 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 255 255]
  [255 255 255]
  ...
  [253 254 254]
  [255 255 255]
  [255 255 255]]]",4.5,"$390
56","10th Generation Intel Core i3-1005G1 Processor (Up to 3.4GHz) | 4GB DDR4 On-Board Memory | 128GB NVMe SSD
15.6"" Full HD (1920 x 1080) widescreen LED backlit IPS Display | Intel UHD Graphics
Intel Wireless Wi-Fi 6 AX201 802.11ax | Backlit Keyboard | Fingerprint Reader | Up to 8 Hours Battery Life
1 - USB 3.1 (Type-C) Gen 1 port (up to 5 Gbps), 2 - USB 3.1 Gen 1 Port (one with Power-off Charging), 1 - USB 2.0 Port & 1 - HDMI Port with HDCP Support
With Windows 10 Home (S mode), you’ll experience fast start-ups, a familiar yet expanded start menu, and great new ways to get stuff done."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$232
00","14.0-inch diagonal, HD (1366 x 768), Touch, Micro-Edge, BrightView, 360 Degree Hinge
64GB eMMC Storage, 4GB RAM (LPDDR4-2400 SDRAM)
1.1GHz Intel Celeron N4020 Dual-Core Processor (Up To 2.8GHz), Intel UHD Graphics 600
Chrome OS, 12 Hour Battery Life, Memory Card Reader, HP Wide Vision 720p HD Camera, 802.11a/b/g/n/ac Wi-Fi, Bluetooth 5.0
HP Imagepad with Multi-Touch Gesture, 2 x USB-C, 1 x DisplayPort, 1 x USB-A, 1 x Headphone/microphone combo"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 252]
  [252 252 250]
  [246 246 244]
  ...
  [244 244 244]
  [249 249 249]
  [255 255 255]]

 [[250 250 248]
  [249 249 247]
  [247 247 245]
  ...
  [247 247 247]
  [252 252 252]
  [254 254 254]]

 [[252 252 250]
  [251 251 249]
  [249 249 247]
  ...
  [249 249 249]
  [252 252 252]
  [254 254 254]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [252 252 252]
  ...
  [232 232 232]
  [247 247 247]
  [252 252 252]]

 [[254 254 254]
  [255 255 255]
  [253 253 253]
  ...
  [240 240 240]
  [248 248 248]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [250 250 250]
  [253 253 253]
  [255 255 255]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [251 251 251]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [228 228 228]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [221 221 221]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$1,248
91","SUPERCHARGED RTX GRAPHICS - Gameplay graphics are silky smooth with the NVIDIA GeForce RTX 3060 6GB GDDR6 at 1050W with Dynamic Boost, with cutting-edge AI features like NVIDIA DLSS and Ray-Tracing
MUX SWITCH BOOST - A MUX Switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
READY FOR ANYTHING - Use your gaming laptop to stream and multi-task with ease thanks to an  Intel Core i7-12650H Processor with 24MB Cache, up to 4.7 GHz, 10 cores (6 P-cores and 4 E-cores) and 16GB of blisteringly fast 4800MHz DDR5 RAM on Windows 11
SWIFT VISUALS – Stay one step ahead of the competition thanks to its 144Hz 15.6” Full HD (1920 x 1080) IPS Type Display
AMPLE STORAGE FOR ALL YOUR GAMES - Store all your game library, and load them fast on your 512GB PCIe NVMe M.2 SSD to take advantage of the full RTX gaming experience
STAY COOL - Dual Self cleaning Arc Flow fans with anti-dust technology extend system longevity
MILITARY GRADE TOUGHNESS - Durable MIL-STD-810H military standard lives in the TUF line as the devices are tested against drops, vibration, humidity and extreme temperatures to ensure reliability"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 253]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [252 252 251]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$327
31","Chromebook runs on Chrome OS - an operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically*, boots up in seconds and continues to stay fast over time. (*Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
CB315-3HT-C296 comes with 15. 6” Full HD Touch IPS Display, Intel Celeron N4000, 4GB LPDDR4 Memory, 32GB eMMC, Google Chrome and Up to 12. 5-hours Battery Life."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [255 255 255]]]",4.5,"$579
00","Powerful Productivity: AMD Ryzen 7 5700U Octa-Core Processor with Radeon Graphics run your most demanding apps with lightning-fast responsiveness and hyper-efficient battery usage to keep you productive and entertained all day
Very Visual: Immerse yourself in consistently rich and bright visuals on the 14"" Full HD widescreen LED-backlit 100% sRGB display with 85.73% screen-to-body, 16:9 aspect ratio and narrow bezels
Internal Specifications: 8GB LPDDR4X on-board memory; 512GB NVMe solid-state drive storage to store your files and media
Windows Hello with Fingerprint Reader: Biometric fingerprint reader and Windows Hello sign-in options help keep your Acer PC secure
Connections: 802.11ax Wi-Fi 6 Dual-Band 2.4GHz and 5GHz featuring MU-MIMO technology; Bluetooth 5.2
Acer's Purified.Voice technology, features enhanced digital signal processing to cancel out background noise, improve speech accuracy and far-field pickup, which not only makes calls clearer, but makes talking to Alexa easier than before.
Using Alexa on your PC is as easy as asking a question. Just ask and Alexa can check your calendar, create lists, play music, answer questions, read the news and more."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"11. 6"" HD (1366x768) 10-point Multi-touch IPS 300nits Anti-glare Display. Integrated PowerVR GX6250 Graphics
MediaTek MT8173C Quad-Core Base Clock Speed 1. 3 GHz, Maximum Boost Speed 2. 16 GHz (4C, 2x A72 @ 2. 1GHz + 2x A53 @ 1. 7GHz)
4GB Soldered LPDDR3-1866 Memory, 32GB eMMC 5. 1, No Optical Drive
802. 11a/g/n/ac, 1x1 + BT4. 2, 720p HD webcam, 1 x USB 3. 1 Gen 1 Type-C, 1 x USB 3. 1 Gen 1 Type-A, 1 x HDMI, 1 x 1/8"" (3. 5 mm)
Google Chrome OS; Blizzard White"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 253 248]
  [252 251 249]
  [249 249 253]
  ...
  [250 250 251]
  [250 254 252]
  [252 254 253]]

 [[255 255 254]
  [254 254 254]
  [253 253 253]
  ...
  [252 252 252]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [254 254 254]
  [255 255 255]
  [254 254 254]]]",4.5,,"ALWAYS ON THE GO - Take this light and durable HP Chromebook with you anywhere. It travels well and has a long battery life, so you can stay connected without having to search for an outlet. Battery life mixed usage-Up to 15 hours and 45 minutes
MADE FOR WHAT YOU DO - Switch between gaming, connecting with friends, and getting your schoolwork done. The powerful MediaTek mobile processor, full-size keyboard, and 11.6-inch touchscreen can handle it all
THE GOOGLE EXPERIENCE - Enjoy the seamless simplicity that comes with Google Chrome and Android apps, all integrated into one laptop. It’s fast, simple, and secure
EFFICIENT OPTICS - Never sacrifice graphics for battery life again. The MediaTek Integrated Graphics card has Octa-core CPU and GPU graphics processors and a multimedia engine, so it’s built to perform without draining your battery
HIGH DEFINITION, HIGH QUALITY - With an anti-glare, high-definition, 11.6-inch touch display, you can stream movies and shows beautifully, with added control over 178 degrees of wide-viewing angles
REMOTE WORK READY – Connect with work colleagues or friends and family from home and in high quality with an HP True Vision camera, integrated dual array digital microphones, and custom-tuned dual speakers
PORTS and CONNECTIVITY - Enjoy rock-solid connections with the latest Wi-Fi 5 WLAN adapter and Bluetooth 4.2 as well as reliable external ports in the Headphone/Microphone combo and USB 2.0 Type-A and Type-C ports"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [254 254 254]
  ...
  [253 253 253]
  [253 253 253]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"Laptop for work, school and play: With Office 365 and 1 TB of cloud storage, this device combines functionality, connectivity, style, and value
Essential productivity: This nimble laptop delivers the essential productivity and entertainment you want for school or home, without slowing you down
Office 365 for one year: Get full access to Microsoft Excel, Word, PowerPoint, OneNote, Access, and 1 TB of OneDrive Storage for one year
Processor: Intel(R) Celeron(R) N4000 Processor, Dual-Core, 1.1 GHz base frequency, up to 2.6 GHz burst frequency
Display: 14-inch diagonal HD SVA BrightView WLED-backlit display (1366 x 768)
Memory: 4 GB DDR4-2400 SDRAM (not upgradable)
Storage: 64 GB eMMC"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[167 167 167]
  [185 185 185]
  [188 188 188]
  ...
  [189 189 189]
  [182 182 182]
  [161 161 161]]

 [[197 197 197]
  [142 142 142]
  [156 156 156]
  ...
  [137 137 137]
  [133 133 133]
  [193 193 193]]

 [[254 254 254]
  [211 211 211]
  [171 171 171]
  ...
  [172 172 172]
  [217 217 217]
  [255 255 255]]]",4.5,"$1,694
55","Aspect Ratio:16:10
17” WQXGA (2560 x 1600) IPS LCD Screen
Windows 10 Home (64 bit)
Intel 10th Generation i7-1065G7 CPU To Iris Plus graphics
16 GB DDR4 RAM and 1 TB M 2 NMVe SSD (512 GB x2)
80WH Lithium Battery (up to 17 hours)
6 Surge-protected outlets supply complete, 2-line AC protection"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,$161.99,"ARM Processor, 4GB DDR4 Memory, 32GB eMMC SSD
11.6"" IPS Touchscreen Display with 360 Hinge, ARM Mali Graphics
1x USB Type A, 1x USB Type C, 1x Headphone/Microphone Combo Jack
IEEE 802.11ac WIFI and Bluetooth Combo
Chrome OS"
