imges,rating,price,description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$85
51","100% Nylon
Imported
KEEP IT COMFORTABLE: Athletic styling gives these men’s Powertrain Sport work shoes a modern look. Alloy safety toes, breathable mesh linings, electrical hazard protection & anti-fatigue technology combine for ultimate low-profile comfort & protection.
SAFETY AND COMFORT: Built on a tradition of craftsmanship & innovation, Timberland PRO helps you conquer your work day. Technology like our proprietary outsole with built-in Anti-Fatigue Technology keeps you comfortable all day.
A SOURCE OF PRIDE: We know you take pride in your work, so our soft-toed shoes and boots and steel-toe boots and shoes are designed to provide you with enhanced job performance day in and day out. Wear them at work well as at home with comfort & style.
QUALITY WORKWEAR: Timberland PRO assesses the unmet needs of those who work in the most demanding environments and then develops solutions that deliver ultimate comfort, durability & protection—all day long—from work boots & shoes to anti-fatigue insoles."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Nylon, Ethylene-Vinyl Acetate, Leather, Mesh, Suede
Imported
Rubber sole
Heel measures approximately 1.6 inches""
【Protection & Convenience】: WIDEWAY classic design jungle boots crafted out of suede leather/microfiber and nylon textile upper for maximum support and longevity.Speed lace hole fastening system is easy to take on/off.Suit for tactical, military, combat, hunting, jungle,patrol boots,military boots.
【Stability & Breathable】：This mens combat boots use high abrasion-resistant leather provides full protection. Breathable fabric keeps your feet cool and dry. Provides stability for the arch of the foot for and relieves the fatigue of the arch of the foot.Side vent design with this tactical boots, ensure breathability and perspiration in summer.
【Durable & Comfortable】：This waterproof tactical boots made with US size, if you are hesitate to choose size, please confirm your feet length with our size chart. Removable, shock-absorbent cushion in-sole offers supportive all-day comfort when wear this work boots for men.Closed tongue prevents pebbles, sand, dirt and other debris entering our army boots. Thick vulcanized rubber cleated outsole provides enhanced traction while you are on the move."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Leather
Made in the USA or Imported
Polyvinyl Chloride sole
Shaft measures approximately Ankle from arch
Boot opening measures approximately 10"" around
Made with Pit Quarter, a heavyweight leather with a subtle grained finish.
Chelsea boot style"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$37
72","100% Synthetic
Imported
Rubber sole
SCIENCE AND MAGIC: Take a ride in a superbly cushioned new kind of Crocs for men. Inspired by your evolving lifestyle, the LiteRide tennis shoe collection was created to be worn on your terms, at any pace.
INNOVATIVE COMFORT: Next generation 360 degrees of LiteRide foam insoles are super-soft, incredibly light and extraordinary resilient. These workout shoes for men offer sink-in softness for innovative comfort.
WHAT SIZE SHOULD I BUY?: These tennis shoes for men offer a relaxed fit and we recommend ordering a size up to the next largest whole size.
FOAM DESIGN: This men's sneaker is pressure and heat-mapped to the foot to give you support and breathability, while the flexible Matlite uppers feel broken-in from day one.
MEN'S SHOES: Same Crocs shoe quality designed to fit your lifestyle. Offers breakthrough world-class comfort designed to make you feel sensational on every step along the winding path."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$85
51","100% Nylon
Imported
KEEP IT COMFORTABLE: Athletic styling gives these men’s Powertrain Sport work shoes a modern look. Alloy safety toes, breathable mesh linings, electrical hazard protection & anti-fatigue technology combine for ultimate low-profile comfort & protection.
SAFETY AND COMFORT: Built on a tradition of craftsmanship & innovation, Timberland PRO helps you conquer your work day. Technology like our proprietary outsole with built-in Anti-Fatigue Technology keeps you comfortable all day.
A SOURCE OF PRIDE: We know you take pride in your work, so our soft-toed shoes and boots and steel-toe boots and shoes are designed to provide you with enhanced job performance day in and day out. Wear them at work well as at home with comfort & style.
QUALITY WORKWEAR: Timberland PRO assesses the unmet needs of those who work in the most demanding environments and then develops solutions that deliver ultimate comfort, durability & protection—all day long—from work boots & shoes to anti-fatigue insoles."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Leather
Imported
Ethylene Vinyl Acetate sole
Shaft measures approximately 5"" from arch
GENUINE LEATHER: Leather upper is easy to clean and maintain, and looks and feels even better with time
SHOCK ABSORPTION: truTECH is Rockport's lightweight comfort feature that absorbs shock and provides long-lasting cushioning in the heel
SHOCK-ABSORBING OUTSOLE: EVA outsole offers lightweight shock absorption to help reduce foot and leg fatigue"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Synthetic
Imported
Synthetic sole
Fresh Foam midsole cushioning is precision engineered to deliver an ultra-cushioned, lightweight ride
Bootie upper construction hugs your foot for a snug, supportive fit
Synthetic/mesh upper
Ortholite sockliner for comfort
Ultra Heel design hugs the back of the foot for a snug, supportive fit"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [234 234 234]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [247 247 247]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [253 253 253]
  [252 252 252]
  [255 255 255]]]",4.5,,"Imported
Ethylene Vinyl Acetate sole
SANDALS FOR WOMEN AND MEN: The Crocs Classic Sandals are all about comfort and functionality. It's the same look and feel of our comfortable Classic Clog and Crocs Slide, now in sandal form.
WATER-FRIENDLY: These men's and women's sandals are water-friendly and designed to channel water away. Needless to say, if you'll be near the water, you'll want to have these sandals with you.
WHAT SIZE SHOULD I BUY?: These sandals for men and women offer a relaxed fit and we recommend ordering a size up to the next largest whole size.
ICONIC COMFORT: These are the Crocs sandals women and men love because they're flexible and made of Croslite material for Iconic Crocs Comfort. Soft, flexible straps were constructed for easy slip on and off.
PERSONALIZATION: Add Jibbitz shoe charms to your Crocs to show your unique style and creativity! From well-known characters to food and more - express yourself."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"100% Leather and Textile
Imported
Synthetic sole
Shaft measures approximately 6"" from arch
Heel measures approximately 1.75""
Work boot featuring dual-purpose top hardware for easy lacing and padded tongue/collar
200 grams of insulation for added warmth"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Polyester
Imported
Rubber sole
Shaft measures approximately not_applicable from arch
PERFECT HOUSE SHOES: These Dearfoams moccasins are so much more than slippers. We know these are what you will shuffle your feet into when you slide out of your warm comfortable bed. But they're also what you will cook in, and take the dogs out in. You might be chasing your kids around, or taking yet another zoom call from your cold unfinished basement. Whatever you're doing, you shouldn't even notice your feet because they're THAT warm and comfy. Let Dearfoams offer that comfort.
MEMORY FOAM INSOLE: Each moccasin slipper is fitted with a multi-density cushioned insole with gel-infused memory foam for a cloud-like feeling on your feet. Plus, increased heel and arch cushioning adds extra comfort for the ultimate in lounging style.
INDOOR/OUTDOOR: Made with a rubber sole, these indoor/outdoor house shoes are durable and built to handle the busiest of days, whether you're indoor while lounging around the house or outdoors to grab the mail or walking the dog. Slip resistant rubber outsole offers durable traction."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
Synthetic sole
Shaft measures approximately 9.5"" from arch
Heel measures approximately 1.75""
Platform measures approximately 1.25""
Full grain leather upper"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Thermabuck
Imported
Rubber sole
Shaft measures approximately 6.5"" from arch
Heel measures approximately 1.46""
Platform measures approximately .05 inches
Boot opening measures approximately 12.2"" around"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Patented SST technology for right or left hand bowlers
Power-Frame KPU overmold upper
BOA Fit System - disc lacing
Leather toe drag protector stops slide sole peel back"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% - Textile and Synthetic
Imported
Rubber sole
Shaft measures approximately ankle-high from arch
Rebound cushioning provides lasting comfort
Constructed with 3mm Neo-Tech waterproof insulation
DuraFresh organic bio-technology activates to fight odors"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"100% Textile
Made in the USA
Shaft measures approximately 6"" from arch
Boot opening measures approximately 12"" around
COMFORTABLE: A soft toe built to work in tough conditions and designed for a roomier toe box and maximum comfort; meets ASTM F2892-17 EH standards
SAFETY FIRST: Features KEEN Patented Toe Protection, where the boot outsoles wrap up and over the toes for ultimate protection
WORK ALL DAY: With features like KEEN's waterproof membrane, metatomical arch support, heel cushion, and support shank, you can easily push through the longest shift"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"100% Leather and Synthetic
Imported
Rubber sole
Shaft measures approximately knee-high from arch
Guaranteed Rocky Waterproof Construction
EVA/ Rubber Outsole
EVA Footbed"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"100% Leather
Imported
leather-and-rubber sole
Shaft measures approximately Mid-Calf"" from arch
Boot opening measures approximately 13"" around
Leather upper
Pull on entry"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"fabric-and-synthetic
Made in the USA or Imported
Rubber sole
Classic Alpargata
Earthwise textile uppers in recycled cotton or heritage canvas
Recycled cotton lining and footbed
Elastic gore for easy fit
Non-removable insole with 50% eco content (25% recycled PU foam, 15% recycled rubber, 10% bio oil)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [245 245 245]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Ethylene Vinyl Acetate sole
Heel measures approximately 0.82""
SPORTY, STYLISH AND COMFORTABLE: The Crocs Crocband Clogs feature reliable cushioned comfort, a sporty design, and a variety of energy-boosting colors and graphic designs, making them the Crocs women and men need. Show your stripes
LIGHTWEIGHT: These Crocs for men and women are incredibly lightweight, water-friendly and buoyant. The Croslite foam offers an Iconic Crocs Comfort that is perfect for relaxing at home or hanging out at a sports game
WHAT SIZE SHOULD I BUY?: These Crocs for women and men offer a relaxed fit and we recommend ordering a size up to the next largest whole size
VENTILATION AND DURABILITY: These innovative Crocs clogs for women and men offer a durable build with advanced ventilation and breathability. The design helps drain water and debris when kickin' around in wet conditions
MAKE THEM YOUR OWN: These women's and men's Crocs offer a roomy and generous fit that is sure to match your foot. The Crocs clogs can be customized with Jibbitz charms to reflect your own personal flair"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"Imported
Rubber sole
Shaft measures approximately mid-calf from arch
ADVANCED TECHNOLOGY: This Columbia Men's Newton Ridge Plus II Suede Waterproof hiking boot features our signature lightweight midsole for long-lasting comfort, superior cushioning, and high energy return as well as our high-traction grip outsole.
QUALITY MATERIALS: Waterproof suede and leather make up the construction of this boot for a protective yet stylish silhouette and build.
ADJUSTABLE FEATURES: A lace-up closure ensures an adjustable, secure fit.
DURABILITY: Metal hardware and a seam-sealed construction makes this hiking boot durable enough to withstand rain, muck, puddles, and more.
OMNI-GRIP: This multi-terrain traction system matches specially formulated compounds and treads to specific environments. A dual-zone winter tread pattern ensures solid footing on surfaces such as ice and snow."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,,"leather-and-mesh
Made in the USA
Rubber sole
Shaft measures approximately Ankle from arch
WATERPROOF: the keen.dry waterproof breathable membrane keeps feet dry and comfortable all day long by allowing vapor out without letting water in
TRACTION: KEEN ALL-TERRAIN rubber outsole provides high traction grip in muddy environments and on rocky surfaces with 4mm multi directional lugs; Non marking rubber outsoles leave no trace when walking indoors
SUPPORT & STABILITY: REMOVABLE DUAL DENSITY CUSHIONING FOOTBED SUPPORTS THE ARCH FOR LONG LASTING COMFORT DURING ALL DAY HIKES; STABILITY SHANK ADDS SOME EXTRA LIGHTWEIGHT SUPPORT: support & stability: removable dual density cushioning footbed supports the arch for long lasting comfort during all day hikes; stability shank adds some extra lightweight support"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Rubber sole
Air Cooled Memory Foam
Classic Fit
Goga Mat Arch"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,"Mesh
Imported
Rubber sole
ABZORB midsole absorbs impact through a combination of cushioning and compression resistance
Synthetic and mesh upper has stretch for breathability, comfort and a stable fit
Adjustable lace closure for customized fit
12 mm drop; due to variances created during the development and manufacturing processes, all references to 12 mm drop are approximate"
