Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]",4.3,,"8th Gen Intel Core i7-8550U Processor, ultra-low-voltage platform. Quad-core, eight-way processing performance. Intel Turbo Boost Technology delivers dynamic extra power when you need it/ Windows 10 Home Premium 64bit.
8GB DDR4 Memory for dependable multitasking. Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once. / Intel UHD Graphics 620 on-processor Graphics with Shared video Memory provide everyday image quality for Internet use, basic photo editing and casual gaming. Backlit keyboard.
Dual drive (1tb+128gb SSD) a flash-based SSD has no moving parts, resulting in faster start-up times and data access, No noise, and reduced heat production and Power draw on the battery, while the 1TB HDD will add plenty of built in storage space for storing all kinds of data. / Bluetooth interface Syncs with compatible devices wirelessly transfer photos, music and other media between the desktop and your Bluetooth-enabled Cell phone or MP3 player, or connect Bluetooth wireless accessories.
15. 6"" Full HD display display's touch). the 1920 x 1080 resolution boasts impressive color and clarity. Built-in HD Webcam with dual array Microphone makes it easy to video chat with family and friends or teleconference with colleagues over Skype or other popular applications/ TO give you great sound across music, movies, voice and games.
No Optical Drive. Ports & slots: 2x USB 3. 1 1x USB 2. 0 1x combo headphone/ microphone jack 1x HDMI/ 3-cell 42 battery/ Dimensions: 0. 89"" X 14. 96"" X 10. 15"" Approximate weight: starting at 4. 80lbs."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",4.3,"$569
00","【High Speed Ram And Enormous Space】16Gb High-Bandwidth Ram To Smoothly Run Multiple Applications And Browser Tabs All At Once; 1Tb Pcie Nvme M.2 Solid State Drive Allows To Fast Bootup And Data Transfer.
【Processor】Intel Core I5-1035G1 Quad-Core Processor (4 Cores, 6Mb Cache, 8 Threads, Base Frequency At 1.0 Ghz, Up To 3.6 Ghz At Maximum Turbo Speed)
【Display】15.6-Inch Fhd (1920 X 1080) Anti-Glare Led Backlight Narrow Border Wva Touchscreen
【Tech Specs】802.11Ac 1X1 Wifi And Bluetooth; 1 X Sd Card Reader, 1 X Usb 2.0, 2 X Usb 3.2, 1 X Hdmi 1.4, 1 X Headphone & Microphone Audio Jack; Stereo Speakers; Sd Card Reader
【Operating System】Windows 11 Home-Beautiful, More Consistent New Design, Great Window Layout Options, Better Multi-Monitor Functionality, Improved Performance Features, New Videogame Selection And Capabilities, Compatible With Android Apps
Wireless Communication Technology: Wi-Fi
System Ram Type: Ddr4_Sdram"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[113 113 113]
  [ 74  74  74]
  [ 77  77  77]
  ...
  [ 73  73  73]
  [ 76  76  76]
  [130 130 130]]

 [[104 104 104]
  [ 29  29  29]
  [ 30  30  30]
  ...
  [ 32  32  32]
  [ 36  36  36]
  [145 145 145]]

 [[204 204 204]
  [118 118 118]
  [105 105 105]
  ...
  [116 116 116]
  [133 133 133]
  [226 226 226]]]",4.3,"$1,590
98","17"" WQXGA (2560x1600) IPS LCD, with DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 1TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$799
14","AMD Ryzen 5 5600H Hexa-Core Processor (Up to 4.2GHz) | Windows 10 Home
17.3"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display | 16:9 aspect ratio
NVIDIA GeForce GTX 1650 with 4 GB of dedicated GDDR6 VRAM
8GB DDR4 3200MHz Memory | 512GB NVMe SSD (2 x PCIe M.2 Slots - 1 Slot Open for Easy Upgrades) & 1 - Available 2.5"" Hard Drive Bay
802.11ax Wi-Fi 6 Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology | LAN: Killer Ethernet E2600 Gigabit Ethernet LAN | Bluetooth 5.1"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,"$324
38","Built for K-12 Education, with a rugged body, US military-grade durability, a tamper-resistant/spill-resistant keyboard, rubber-lined edges, and corners to reduce the impact of knocks and bumps to protect critical internal components for the classroom indoors and outdoors.
Windows 10 Pro- National Academic License
Powered by Intel Celeron N4500 Processor 1.1 GHz (4M Cache, up to 2.8 GHz, 2 cores) for fast and snappy performance.
11.6 inch HD (1366 x 768) anti-glare screen for an immersive viewing experience and a noise-reduction and HD camera with privacy shutter.
Dual-band Wi-Fi 5 (802.11ac connectivity with Bluetooth 5.0, Kensington lock, and TPM 2.0."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [253 254 254]
  [254 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [250 252 252]
  [254 255 255]
  [255 255 255]]

 [[254 255 255]
  [254 255 255]
  [254 255 255]
  ...
  [253 255 254]
  [254 255 255]
  [255 255 255]]]",4.4,$105.99,"AMD Dual-Core Processor Up to 2.35 GHz, 4GB DDR4, 64GB SSD
11.6"" HD Widescreen ComfyView LED-backlit Display, AMD Graphics
2x USB Type A, 2x USB Type C, MicroSD Card Reader, 1x Headphone/Microphone Jack
IEEE 802.11ac WIFI and Bluetooth Combo
Chrome OS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$2,089
62","NVIDIA GeForce RTX 2070 SUPER 8GB GDDR6 with ROG Boost (Base: 1140MHz, Boost: 1380MHz, TDP: 115W)
Latest 10th Gen Intel Core i7-10875H Processor
240Hz 3ms 15.6” Full HD 1920x1080 IPS-Type Display
16GB DDR4 3200MHz RAM | 1TB PCIe SSD | Windows 10 Home
ROG Intelligent Cooling thermal system with Thermal Grizzly Liquid Metal Thermal Compound"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[ 99  99  99]
  [ 67  67  67]
  [ 70  70  70]
  ...
  [ 70  70  70]
  [ 70  70  70]
  [ 96  96  96]]

 [[ 91  91  91]
  [ 19  19  19]
  [ 20  20  20]
  ...
  [ 11  11  11]
  [ 23  23  23]
  [ 97  97  97]]

 [[204 204 204]
  [124 124 124]
  [105 105 105]
  ...
  [142 142 142]
  [153 153 153]
  [214 214 214]]]",4.4,"$1,199
99","Work without disruption with this lightweight laptop featuring and 80 Watt-hour battery, a 16-inch non-reflective display, and DCI-P3 99% (Typ.)* color gamut for sharp, stunning color
Intel Evo Platform Powered by 12th Gen Intel Quad Core i7 Processor and Iris Xe Graphics carries you through work, studies, and surfing the web with bold and beautiful graphics
PCIe4 M.2 NVMe SSD with 256GB of storage has the power to run multiple large applications and save important documents with ease. 16GB LPDDR5 RAM with a substantial clock speed of 5200 MHz makes it simple to work and play with minimal buffering
Full HD IR Webcam helps you stay connected, with build-in AI sound technology to filter out unwanted background noise. Skip passwords and save time by logging in using your face with Windows Hello
Keep your computer protected with Presence Detection, which locks your screen when you walk away. Smart Display blurs your screen to prevent passersby from viewing sensitive documents while you work"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [115 115 115]
  [183 183 183]
  [249 249 249]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 30  30  30]
  [ 52  52  52]
  [150 150 150]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 27  27  27]
  [100 100 100]
  [139 139 139]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,"$322
80","15.6"" Full HD 10-point multitouch screen The 1920 x 1080 resolution boasts impressive color and clarity. IPS technology for wide viewing angles. Energy-efficient LED backlight.
8th Gen Intel Core i3-8130U mobile processor Smart dual-core, four-way processing performance for HD-quality computing.
4GB system memory for basic multitasking
64GB eMMC flash memory
360° flip-and-fold design"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,,"【Display】14.0-inch HD (1366x768) LED-Backlit Touch Narrow Border Display
【10th Intel Core i3 Processor】11th Generation Intel Core i3-1115G4 Processor (6MB Cache, up to 4.1 GHz)
【High Speed RAM And Enormous Space】RAM Is 8GB DDR4 Memory For Multitasking Adequate High-Bandwidth RAM To Smoothly Run Multiple Applications And Browser Tabs All At Once; Hard Drive Is 256GB PCIe Solid State Drive allows to fast bootup and data transfer
【Tech Specs】 1 x SD Card Reader, 1 USB 3.2 Gen1 Type-C with DisplayPort, 2 x USB 3.2 Gen 1, 1 x Headphone/Microphone Combo, 1 x Wedge-shaped lock slot, 1 x HDMI 1.4b
【Operating System】Windows 10 Home-The Windows 10 Home operating system offers built-in security and app like Mail, Calendar, Photo, Microsoft Edge, and more to help keep you safe and productive (Free Upgrade to Windows 11 when available)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [252 252 252]
  ...
  [251 251 251]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [254 254 254]
  [255 255 255]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]]",4.3,"$429
99","Windows 10 Home
15.6-inch diagonal FHD BrightView micro-edge WLED-backlit (1920 x 1080)
8 GB DDR4-2400 SDRAM (1 x 8 GB)
256 GB M.2 Solid State Drive
Battery life: Up to 8 hours and 15 minutes (mixed usage) Up to 7 hours (video playback) Up to 5 hours and 45 minutes (wireless streaming)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [122 131 139]
  [227 234 238]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 87  96 103]
  [147 156 162]
  [254 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [ 94 103 110]
  [123 132 138]
  [252 253 254]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$1,029
99","14 inch wide-view Full HD 4-way NanoEdge bezel display
Latest AMD Ryzen 9 5900HX Processor (16M Cache, up to 4.6GHz, 8 cores) with AMD Radeon Vega 7 Graphics
Fast storage and memory featuring 1TB PCIe NVMe SSD with 16GB LPDDR4X RAM
ErgoLift hinge and backlit keyboard, NumberPad and IR webcam with Windows Hello support
Windows 11 Professional
Extensive connectivity with HDMI, USB Type C, Wi-Fi 5 (802.11ac), Bluetooth 5.0
USB 3.2 Type A, USB 3.2 Type C and Micro SD card reader (*USB Transfer speed may vary. Learn more at ASUS website)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[132 132 132]
  [ 77  77  77]
  [ 76  76  76]
  ...
  [ 82  82  82]
  [ 82  82  82]
  [124 124 124]]

 [[135 135 135]
  [ 46  46  46]
  [ 45  45  45]
  ...
  [ 46  46  46]
  [ 46  46  46]
  [129 129 129]]

 [[235 235 235]
  [159 159 159]
  [132 132 132]
  ...
  [126 126 126]
  [147 147 147]
  [228 228 228]]]",4.4,"$1,289
99","Work without disruption with this lightweight laptop featuring and 80 Watt-hour battery, a 15-inch non-reflective display, and DCI-P3 99% (Typ.)* color gamut for sharp, stunning color
Intel Evo Platform Powered by 12th Gen Intel Quad Core i7 Processor and Iris Xe Graphics carries you through work, studies, and surfing the web with bold and beautiful graphics
PCIe4 M.2 NVMe SSD with 512GB of storage has the power to run multiple large applications and save important documents with ease. 16GB LPDDR5 RAM with a substantial clock speed of 5200 MHz makes it simple to work and play with minimal buffering
Full HD IR Webcam helps you stay connected, with build-in AI sound technology to filter out unwanted background noise. Skip passwords and save time by logging in using your face with Windows Hello
Keep your computer protected with Presence Detection, which locks your screen when you walk away. Smart Display blurs your screen to prevent passersby from viewing sensitive documents while you work"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[113 113 113]
  [ 74  74  74]
  [ 77  77  77]
  ...
  [ 73  73  73]
  [ 76  76  76]
  [130 130 130]]

 [[104 104 104]
  [ 29  29  29]
  [ 30  30  30]
  ...
  [ 32  32  32]
  [ 36  36  36]
  [145 145 145]]

 [[204 204 204]
  [118 118 118]
  [105 105 105]
  ...
  [116 116 116]
  [133 133 133]
  [226 226 226]]]",4.3,"$1,805
01","Aspect Ratio:16:10
17"" WQXGA (2560x1600) IPS LCD, with DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1165G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 2TB (2 x 1TB) PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [207 207 207]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$119
99","Chromebook is a computer for the way the modern world works, with thousands of apps, built-in virus protection and cloud backups. It is secure, fast, up-to-date, versatile and simple.
Typical 1366 x 768 HD resolution.
Dual-core processing. AMD A6 APU handles the AMD Radeon graphics alongside the central processor to balance the load, enabling great performance, rapid multitasking and immersive entertainment.
4GB system memory for basic multitasking
32GB eMMC flash memory"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,$178.50,"13"" Frameless FHD IPS Touchscreen Display with 360 Flip, Qualcomm Graphics
Qualcomm 8-Core Processor, 4GB DDR4 Ram, 64GB eMMC SSD
2x USB Type C, 1x USB Type A, 1x Headphone/Microphone Combo Jack
IEEE 802.11ac WiFi and Bluetooth 5.0 Combo
Chrome OS"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.7,,"15inch Diagonal, HD (1366 x 768), Micro-edge, BrightView Display, Intel Graphics
Intel Pentium 4-Core Processor Up to 2.70GHz, 8GB RAM, 128GB SSD
1x USB Type C, 2x USB Type A, 1x HDMI, 1x Headphone/Microphone Jack, SD Card Reader
Super-fast 6th Gen Wifi and Bluetooth 5, HD Webcam
Windows 11 OS, AC Charger Included, Dale Red Color"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 254 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 254 255]
  [255 254 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [246 245 246]
  [255 255 255]
  [255 254 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.3,"$424
50","Chromebook runs on Chrome OS - An operating system by Google that is built for the way we live today. It comes with built-in virus protection, updates automatically, boots up in seconds and continues to stay fast over time. (Internet connection is required).
All the Google apps you know and love come standard on every Chromebook, which means you can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Get access to more than 2 million Android apps from Google Play to learn and do more.
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically.
Qualcomm Snapdragon 7c Compute Platform - Qualcomm Kryo 468 Octa-core CPU (Up to 2.4 GHz)* | Qualcomm Adreno 618 GPU* | 8GB LPDDR4X On-Board Memory and 64GB eMMC
13.3"" Full HD (1920 x 1080) LED-backlit TFT LCD IPS Multi-Touch Display with Corning Gorilla Glass | 360-Degree Convertible Design
802.11ac WiFi 5 (Dual-Band 2.4GHz and 5GHz) | Bluetooth 5.0"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 252 255]
  [255 252 254]
  [255 252 253]
  ...
  [234 241 236]
  [245 253 246]
  [253 255 254]]

 [[255 253 255]
  [255 254 255]
  [254 254 254]
  ...
  [247 250 249]
  [247 253 251]
  [253 255 254]]

 [[255 254 255]
  [254 255 255]
  [252 255 255]
  ...
  [253 251 255]
  [252 251 255]
  [255 255 255]]]",4.8,,"Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Ray-Tracing: The NVIDIA GeForce RTX 3070 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 17.3"" 240Hz QHD, DCI-P3 100% display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [251 251 251]
  ...
  [237 237 237]
  [243 243 243]
  [251 251 251]]

 [[255 255 255]
  [254 254 254]
  [252 252 252]
  ...
  [240 240 240]
  [244 244 244]
  [253 253 253]]

 [[255 255 255]
  [254 254 254]
  [253 253 253]
  ...
  [248 248 248]
  [252 252 252]
  [255 255 255]]]",4.3,"$401
99","Multi-tasking is a breeze on the IdeaPad 1i laptop with an efficient Intel Core i3-1215U processor, 4GB memory, and 128GB storage
Watch shows on a more expansive 14"" HD screen with a thin frame for a generous Active Area Ratio - the amount of screen compared with the size of its borders
Listen to rich and clear audio from two Dolby Audio speakers, with dual microphones and a 720P camera makes video calls simple
The IdeaPad 1i camera comes with a physical privacy shutter to keep peeping eyes from spying, even after a video call
Stay connected with WiFi and Bluetooth built in, plus a USB-C port, 2 USB-A ports, HDMI, an SD card reader, and an audio jack, includes Free 3-month Xbox Game Pass"
