Image,Ratings,Price,Description
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [234 234 234]
  [226 226 226]
  ...
  [212 212 212]
  [198 198 198]
  [242 242 242]]

 [[255 255 255]
  [251 251 251]
  [236 236 236]
  ...
  [215 215 215]
  [234 234 234]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [254 254 254]]]",3.5,"$499
99","💻【High Performance Laptop】13.3 inch 1920 x 1080 Full HD IPS touchscreen laptop is operated with Intel Pentium J4205 (Quad-Core, up to 2.6 GHz) and Windows 10 Pro OS. This laptop computer runs smoothly and has super-fast processing speed, making it easy to deal with all kinds of office software without getting stuck. The 1920*1080 IPS high-resolution screen , making every picture real and vivid, Support 4K video playback.
💻【Super Light and Thin】The touchscreen laptop, weight only 1.725kg (328mm * 217mm * 238.5mm), ultra light and easy to carry, built-in camera, microphone G-sensor and speaker, you can chat in any time via popular video chat software. It can be put in your backpack or satchel easily while going for a business trip or starting your study tour. Definitely a must-have for your daily life, study, or work.
💻【360 ° Foldable Notebook】360 ° Flip-and-Fold-Cabrio-Design, can be used as a tablet, or as a notebook, you can change the mode according to your needs. Built-in fan and 2 stereo speakers with 360° flip-and-fold convertible design and 4 Ω / 1.5 W and G + G 10-point touchscreen, the rugged laptop is great for entertainment, the touchscreen laptop will not overheat even if you use it for a long time.
💻【Large Storage Space】This VT13 Yoga Notebook supports 6 GB LPDDR4 RAM and 512 GB with 2 Kingston SSD. 1 * The micro SD card slot supports up to 256GB card for file storage. You can check the working documents or watch a movie at ease without hurting your eyesight. With 7.6V 5000mAh large-capacity battery, this laptop will provide a longer running time for you while working or traveling outside.
💻【IPX5 Waterproof and Dustproof】With special design, dustproof and reinforced construction, and spill-resistant keyboard, which is ready for drops, vibration and spills in a tough environment. Laptop is designed with many functional ports, including integrated with 3x USB 3.0 ports, 1x RJ45 Ethernet port, 1X HDMI 1.4a, 1x MicroSD SDXC card Slot, 1 Combo of ∮3.5mm Stereo Headphone, 1x DC in12V/3A, 802.11 a/b/g/b/ac Dual band Wi-Fi, Bluetooth 4.2."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 254]
  [255 255 255]
  [216 217 218]
  ...
  [226 227 230]
  [255 255 255]
  [255 255 255]]

 [[255 255 254]
  [246 246 245]
  [196 196 197]
  ...
  [202 203 205]
  [252 252 253]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [240 240 240]
  ...
  [243 243 243]
  [255 255 255]
  [255 255 255]]]",4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [254 254 254]
  [248 248 248]
  ...
  [231 231 231]
  [246 246 246]
  [253 253 253]]

 [[255 255 255]
  [255 255 255]
  [250 250 250]
  ...
  [240 240 240]
  [250 250 250]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [250 250 250]
  [254 254 254]
  [254 254 254]]]",4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [252 252 252]
  [248 248 248]
  ...
  [244 244 244]
  [248 248 248]
  [252 252 252]]

 [[253 253 253]
  [252 252 252]
  [247 247 247]
  ...
  [247 247 247]
  [249 249 249]
  [252 252 252]]

 [[255 255 255]
  [253 253 253]
  [248 248 248]
  ...
  [250 250 250]
  [252 252 252]
  [253 253 253]]]",4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [253 253 253]
  [252 252 252]
  ...
  [252 252 252]
  [253 253 253]
  [254 254 254]]

 [[254 254 254]
  [252 252 252]
  [250 250 250]
  ...
  [250 250 250]
  [251 251 251]
  [254 254 254]]]",5,"$589
99",Ideapad computer
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [238 239 240]
  [165 166 168]
  ...
  [152 153 155]
  [230 230 232]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [253 253 253]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$199
99","【Upgraded to 4GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 128GB Storage (64GB SSD +64GB Card)】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Intel Celeron N4020】2-Core, 2 Threads, Base Clock 1.1GHz，Max. Boost Clock Up to 2.8GHz. Intel UHD Graphics
【14"" HD Display with Webcam & Mic】14-inch diagonal HD SVA BrightView micro-edge WLED. Webcam with Mic.
【Connectivity】1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, 1 headphone/microphone combo, 1 HDMI 1.4b, 1 Media Card Reader, Wi-Fi, Bluetooth 【Windows 11 Home】"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$849
99","Convertible Ease: The slim, convertible Spin 3 is a 2-in-1 touchscreen laptop made for productivity on the go. At 14"", the responsive stylus will hook you from the moment you pick up the pen, while the 360° Dual-Torque Hinge provides four different modes for you to enjoy!
Made for Productivity: Featuring a 12th Gen Intel Core i7-1255U Processor with Intel Iris Xe Graphics, 16GB LPDDR4X Onboard Memory and 512GB PCIe Gen 4 SSD
Responsive, Durable Display: The 14"" multi-touch Full HD display is extremely responsive and can take extra punishment courtesy of the aluminum top cover and Corning Gorilla Glass screen
Thin, Light, and Versatile: Whether you’re using the screen to read, take notes, sketch, or share your work – it rotates with complete ease.
Drawing and Writing On The Go: You’re going to want a laptop with a stylus to stay ready on the go. The dockable Acer Active Stylus with Wacom AES 1.0, can be docked to recharge the stylus in just 15 seconds for 90 minutes of unfettered use.
Speedy Connectivity: Stay connected with friends and family with Wi-Fi 6 and dual Type-C with Thunderbolt 4 ports for quick data and video transfers at speeds of up to 40 Gb/s.
The Smarts: Get high-quality imagery in low-light conditions with the HD camera a blue glass lens reducing ghosting and flares. Keep listening longer with Acer PurifiedVoice with AI Noise reduction."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,089
26","Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 90Hz 14-inch 2.8K (2880 x 1800) touchscreen, with an expansive 16:10 aspect ratio. The touchscreen is Dolby Vision certified and PANTONE Validated to ensure accurate color representation
ASUS Pen 2.0 stylus support with 4096 pressure levels, four interchangeable pen tips and fast USB-C charging
Latest AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 1TB M.2 NVMe PCIe 3.0 SSD and 16GB DDR4 RAM"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[244 244 244]
  [243 243 243]
  [243 243 243]
  ...
  [234 234 234]
  [238 238 238]
  [242 242 242]]

 [[252 252 252]
  [252 252 252]
  [252 252 252]
  ...
  [245 245 245]
  [248 248 248]
  [248 248 248]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [253 253 253]]]",5,,"17.3"" QHD, Anti-Glare Wide View Angle 240Hz 3ms DCI-P3 100%
Core i9-12900H 6+8Core
NVIDIA GeForce RTX3080TI Laptop GPU
64GB (32G*2) DDR5 4800MHz
2TB NVMe SSD Gen4x4"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[172 174 171]
  [ 56  58  55]
  [ 93  95  92]
  ...
  [ 79  81  78]
  [ 59  61  58]
  [170 172 169]]

 [[209 211 208]
  [ 51  53  50]
  [ 33  35  32]
  ...
  [ 38  40  37]
  [ 59  61  58]
  [201 203 200]]

 [[250 252 249]
  [204 206 203]
  [173 175 172]
  ...
  [172 174 171]
  [196 198 195]
  [247 249 246]]]",5,"$699
85","ASUS VivoBook S 16X laptop comes with 16” WUXGA (1920 x 1200) 16:10 aspect ratio with ultra-slim 4-sided NanoEdge bezels
Latest Intel Core i5-12500H Processor 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E cores) and Intel Iris Xe graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 4.0 SSD and 8GB DDR4 on board RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop is Sleek and lightweight aluminum body at only 3.97 lbs and 0.7 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$664
12","Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 14-inch FHD (1920 x 1080) touchscreen that is TÜV Rheinland-certified
Latest Intel Core i5-12500H Processor 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E cores) and Intel Iris Xe Graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 4.0 SSD with 8GB DDR4 RAM, Windows 11 Home
Backlit Chiclet Keyboard, ASUS NumberPad"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$673
30","Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 8 GB memory, you can multitask between various applications without issue
The 14"" 1920 x 1080 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
10 Hour battery run time helps you stay unwired and work longer non-stop"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 255]
  [248 248 249]
  [214 214 216]
  ...
  [213 213 217]
  [250 250 250]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [249 249 249]
  ...
  [242 242 244]
  [254 254 255]
  [255 255 255]]

 [[255 255 255]
  [254 254 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$412
96","With 8 GB LPDDR4X memory, you can multitask seamlessly between various applications without issue
The 14"" 1920 x 1080 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
15 Hour battery run time helps you stay unwired and work longer non-stop"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[217 224 232]
  [146 153 169]
  [100 107 124]
  ...
  [ 87  94 112]
  [141 148 164]
  [219 224 227]]

 [[251 255 255]
  [241 246 251]
  [218 223 229]
  ...
  [220 225 231]
  [245 250 255]
  [255 255 255]]

 [[252 255 255]
  [253 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [253 255 255]
  [254 255 255]]]",5,"$699
99","17.3” FHD (1920 x 1080) 16:9 aspect ratio display with ultra-slim NanoEdge bezels
Latest AMD Ryzen 5 5600H Mobile Processor (6-core/12-thread, 19MB cache, up to 4.2 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 RAM, Windows 11 Home
Extensive connectivity with USB 3.2 Gen 2 Type C, USB 2.0 Type A, 3.5mm Combo Audio Jack, Wi-Fi 6 (802.11ax) and Bluetooth 5.0 (*USB transfer speed may vary. Learn more at ASUS.com)
US MIL-STD 810H military-grade standard
Sleek and lightweight at only 4.63 lbs and 0.78 inches thick
ErgoSense chiclet backlit keyboard with fingerprint sensor activated via Windows Hello"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[184 185 186]
  [ 46  47  51]
  [ 15  16  22]
  ...
  [ 17  18  24]
  [ 47  48  51]
  [184 185 187]]

 [[255 255 255]
  [231 231 233]
  [182 182 186]
  ...
  [181 181 186]
  [230 230 231]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR4X memory with speeds of 4267MHz, the Intel i7-1260P 12-Core processor is able to keep productivity at an all Time high while on the move.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Equipped With NVIDIA GeForce GTX 1650 Series Graphics: Powered by Turing NVIDIA’s award-winning architecture, It’s a supercharger for today’s most popular games, and even faster with modern titles.
Built For Power, Designed For Speed: The Intel Evo platform gives you the power to get things done faster from wherever. With faster processing, and better graphics, you can be at your most productive anytime, anywhere.
Exclusive Login Experience: Supports Windows Hello instant facial unlock with integrated webcam and IR sensor or use your fingerprint for instant access."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[248 248 248]
  [242 242 242]
  [243 243 243]
  ...
  [248 248 248]
  [246 246 246]
  [251 251 251]]

 [[248 248 248]
  [246 246 246]
  [248 248 248]
  ...
  [246 246 246]
  [245 245 245]
  [249 249 249]]

 [[243 243 243]
  [220 220 220]
  [221 221 221]
  ...
  [218 218 218]
  [219 219 219]
  [242 242 242]]]",5,"$924
95","Include Windows 10 Professional, HP Warranty, 3 Years McAfee Internet Security(1 device) Activation Key on outside HP box"
"[[[254 255 255]
  [237 238 240]
  [158 159 162]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[238 239 241]
  [163 164 168]
  [ 28  29  33]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[226 227 230]
  [150 151 155]
  [ 45  46  50]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,622
56","Intel Core i7 1.80 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB of memory, users can run many programs without losing execution
The 14"" 1920 x 1080 screen provides a great movie watching experience
512 GB SSD is enough to store your essential documents and files, favorite songs, movies and pictures"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[251 251 251]
  [245 245 245]
  [239 239 239]
  ...
  [233 233 233]
  [239 239 239]
  [244 244 244]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [249 249 249]
  [248 248 248]
  [252 252 252]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$1,519
00","Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3070 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
Smooth Display: The 15.6” 144Hz display delivers the fast refresh rate for smooth and vibrant gameplay.
High-Speed Data: SSD Gen 4x4 and DDR4-3200 memory for the fastest data transfer, system speed and responsiveness."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,"$948
64","UPC: 195348643191
Weight: 5.850 lbs"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [253 253 253]
  ...
  [254 254 254]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [254 254 254]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 254]
  [255 255 255]
  [255 255 255]]]",5,"$2,865
76","15.6"" FHD (1920*1080), Finger Touch panel, 60Hz 72%NTSC
Intel Core i9-11900H 2.5 - 4.9GHz
NVIDIA Quadro RTX A3000 6GB GDDR6
32GB (16G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [254 255 255]
  [254 254 254]
  [255 255 255]]

 [[255 255 255]
  [253 253 253]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 254 255]
  [255 255 255]
  [255 255 255]]]",5,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR4X memory with speeds of 4267MHz, the Intel i5-1240P 12-Core processor easily handles day to day tasks & more resource demanding programs as well.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Elevate Creativity & productivity: With Intel Iris Xe dedicated graphics experience amazing HD video capabilities for work, home & remote learning. With support for up to 3 simultaneous 4K HDR displays, immerse yourself in your favorite content.
Built For Power, Designed For Speed: The Intel Evo platform gives you the power to get things done faster from wherever. With faster processing, and better graphics, you can be at your most productive anytime, anywhere.
Exclusive Login Experience: Supports Windows Hello instant facial unlock with integrated webcam and IR sensor or use your fingerprint for instant access."
