imges,rating,price,description
"[[[255 255 252]
  [251 251 247]
  [242 242 238]
  ...
  [227 227 225]
  [247 247 247]
  [255 255 255]]

 [[243 244 239]
  [214 215 210]
  [203 204 199]
  ...
  [126 127 122]
  [114 114 114]
  [223 223 223]]

 [[218 219 214]
  [206 207 202]
  [179 180 175]
  ...
  [151 151 146]
  [ 52  52  51]
  [175 175 175]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"FROM A THROWBACK TERMINAL, ONTO YOUR KEYBOARD: Among the many iconic terminals of the 1980s and 1990s, few made as big of a splash as the G80-9009. With surplus style to match its imposing size, this Cherry-manufactured board was all but begging for a keycap set to be made in its honor.
INTRODUCING MT3 9009: a throwback with timeless character and top-notch build quality. Paying homage to the original’s classic color scheme, this off-white-and-gray set is accented with small touches of light green and red for a look that’s both retro and refreshing.
MT3 PROFILE: Shaped in our scooped, slanted MT3 profile for a feel that’s both vintage and modern, MT3 9009 is available in a wide range of kits—including a special Novelties Kit with legends from the original board.
DYE-SUBLIMATED PBT: Durable, dye-sublimated PBT build ensures lasting brilliance with an exceptional feel.
ARES BASE KIT: This 128 key kit offers coverage for most popular keyboards, including HHKB, 60%, 65%, 75%, TKL, WKL, including ISO layouts. Add the optional numpad kit for 96-key, full-size, and 1800 layout support."
"[[[248 252 244]
  [251 254 253]
  [253 255 255]
  ...
  [253 255 255]
  [251 254 255]
  [249 252 253]]

 [[246 251 244]
  [252 254 255]
  [249 251 252]
  ...
  [255 255 255]
  [252 255 255]
  [252 255 255]]

 [[247 250 245]
  [255 255 255]
  [180 182 192]
  ...
  [218 220 223]
  [253 255 255]
  [252 255 255]]

 ...

 [[255 255 255]
  [215 217 222]
  [ 54  55  73]
  ...
  [180 182 190]
  [250 250 251]
  [254 255 255]]

 [[254 255 252]
  [254 254 254]
  [191 190 202]
  ...
  [252 253 254]
  [255 255 255]
  [254 255 255]]

 [[254 255 250]
  [254 255 255]
  [253 253 255]
  ...
  [255 255 255]
  [254 255 255]
  [254 255 255]]]",3.6,,"2.4 GHz Radio Frequency technology with a working distance up to 30 feet
IP67 Certified - Sealed from dust and water so you can use it in harsh conditions where other keyboards fail
Many Uses - Industrial, Food Service, Marine, Manufacturing, Military, and Medical Applications
Easy Clean - You can wash this keyboard with soap or any non-petroleum cleaning product
Equipped with 16 multimedia keys for email, file folder, etc."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,,"Handheld keyboard has a compact design with full-featured QWERTY keyboard, Touchpad, and cursor control, allowing teachers to easily roam the room and connect better with students, while still fully controlling their screen.
Wireless Nano receiver delivers a stable connection for up to 65 feet.
Quick-access keys provide convenient shortcuts to functions performed often.
Seamless compatibility with Windows 7, 8.1, 10, and above.
Long battery life delivered by two AAA batteries, for 60–80 hours of continuous use."
"[[[200 216 232]
  [177 203 232]
  [172 198 229]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[145 179 218]
  [115 158 214]
  [110 152 209]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[106 140 178]
  [ 37  79 136]
  [ 39  79 134]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[215 215 215]
  [163 165 164]
  [173 175 175]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[206 207 207]
  [158 160 159]
  [160 162 161]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[220 221 221]
  [185 187 186]
  [189 191 190]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.5,,"REVIVING AN ITALIAN TERMINAL IN MT3: In the mech keys community, retro is always in style. The Camillo keycap set is yet another great example. Inspired by vintage terminals from storied Italian manufacturer Olivetti.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
BASE KIT: Covers fullsize, tenkeyless, winkeyless, 60%, 65%, and 75% Mechanical keyboards such as the Drop ALT, Carina, ENTR, CTRL, and SHIFT.
SPECS: Produced by Drop, ABS Hi-Profile MT3 keycaps, Doubleshot legends, MX compatible, and fully sculpted based on IBM beamspring keycaps."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.4,,iMicro KB-US9851S USB wired 108-key Spanish keyboard (black)
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [249 251 247]
  [249 249 249]
  [254 254 254]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [231 231 231]
  [244 244 244]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [232 232 232]
  [247 247 247]
  [255 255 255]]]",4.5,"$83
78","SUIT UP: We’ve partnered with Marvel to pay tribute to genius, billionaire, and philanthropist Tony Stark—better known as Iron Man.
HOTROD RED: Styled in hotrod red with gold legends, our Iron Man Keycap Set takes after his iconic suit of armor.
COMPATIBILITY: The Iron Man keycap set includes 160 keys to fit nearly any board. Among them are some exciting extras: the Marvel logo, Iron Man in flight, Iron Man's trust helmet, and of course, the Arc Reactor.
SIGNATURE MT3 PROFILE: Sculpted in our signature MT3 profile—featuring scooped keys and doubleshot ABS construction—it has a Drop-exclusive feel with durability that won’t quit.
INCLUDED: Keycap set, pictured keyboard is for illustration only."
"[[[254 254 252]
  [254 254 252]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 252]
  [254 254 252]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 253]
  [255 255 253]
  [255 255 253]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,"$99
99","【Comfortable Tactile Mechanical Keyboard】MECH K300 mechanical keyboard features tactile typing with red shaft low profile keys. Two adjustable tilt feet (6º and 9º) and tilted bottom frame with rounded recessed wrap-around keys provide a great ergonomic support for long-term typing comfort.
【Quiet Keyboard Wireless】With smooth fluid linear low profile keys, wireless mechanical keyboard has a very short travel and a light feel but solid feedback. Nice soft touch feeling keys provides a silent typing with less noise.
【Open Style & Nice Metal Look】With a well-constructed and nice metal look, the Bluetooth mechanical keyboard for Mac is an open-style keyboard, and it is easy to clean with a key removal tool.
【Backlit illuminated Keyboard】The backlighting has 14 different modes with breathing, waterfall, off, on, etc. It is easily controlled with Fn+ keys to change pattern, speed, and brightness. Note: It is white backlighting not RGB.
【Wide compatibility】Bluetooth mechanical keyboard supports all windows systems and Mac OS X 10.2 and above, such as Windows XP/7/8/10 and Mac OS X 10.2 and above, Android 4.3 and above. Compatible with Windows/Laptop/iMac/MacBook Pro/MacBook Air/iPad/Smartphone.
【Switch Up to 4 Devices】Connect with cord, USB or Bluetooth, the tactile mechanical keyboard supports up to 4 devices simultaneously and effortlessly realize quick switch between 4 devices by pressing one button. Note: Wired mode only use with charging cable.
【Rechargeable Mechanical Keyboard】This wireless mechanical keyboard has a large 2000 mAh battery that can last up to 30 days with working on a full charge (with backlight on) and 10 months standby with backlight off. Note: It can be used while charging.
【Programmable Mechanical Keyboard】When using it with a wired connection, you can set up macros to customize key functions. It comes with a short easy understanding manual to show the setting up drivers & macros."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 253]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [254 254 253]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.1,"$67
99","【Scientific-Based Ergonomic Design】 Comes with a pillowed wrist rest, which offers 58% more wrist support and reduces wrist bending by 25%. The curved split key-frame design reduces muscle strain on your wrists and forearms which works as a posture corrector and keeps hands, neck, and shoulders relaxed.
【Backlit illuminated Keyboard】 With gentle white LED backlight, the keyboard make it easy typing in dimmer light environment, allow you to work day and night without straining your eyes. The illuminated keyboard has 3 adjustable brightness levels: low-mid-high-off to suit all your needs.
【Function Across 3 Devices】 The wireless ergonomic keyboard allows you to connect via Bluetooth or a 2.4G USB receiver. You can connect up to 3 different devices at the same time and easy switch between them by just pressing a single key. Widely compatible with Windows 7/8/10, Mac OS X 10.12, Android 4.3 or higher, Microsoft system.
【Quiet & Comfortable Typing】 Scissor switch structure make every keystroke quiet and fast rebound, scooped keys match the shape of your fingertips, offering quick and precise typing experience. Ergonomically-designed tilt legs lift the keyboard at a perfect angle to keep your wrist comfortable and relax whether seated or standing.
【Fast Recharge & Long Lasting】 The ergo keyboard is equipped with a rechargeable Lithium (1100 mAh) battery, the battery holds power for up to 100 hours of usage on a single full charge. You can focus on work and worry less about charging.
Note: For better customer experience, We added PgUp PgDn Home End function on “Direction Keys” for this keyboard. Press FN and “Direction Keys” to realize PgUp PgDn Home End. Single press “Direction Keys” to realize direction key function. You can download the Product FAQ documents on the details page (Product guides and documents)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[241 244 243]
  [ 94  97  96]
  [ 49  52  51]
  ...
  [ 17  19  18]
  [164 164 164]
  [255 255 255]]

 [[255 255 255]
  [248 250 249]
  [241 243 242]
  ...
  [208 209 209]
  [244 244 244]
  [255 255 255]]

 [[254 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.8,"$62
96","Wired/wireless - wired
Connector/port/interface - USB
For_device_type - desktop computer
Keyboard_design - oversized"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[254 254 254]
  [254 254 254]
  [254 254 254]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[254 254 254]
  [254 254 254]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.6,"$19
99","4x-size black print on fluorescent yellow keys provides excellent contrast & stronger appeal over traditional keyboards that have small, hard-to-read white letters on black keys
1-touch hotkeys for controlling media player & browsing Internet
Membrane key switches provide better tactile response & quieter typing experience & last up to 5 million keystrokes"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,"$26
35","Keys can be illuminated for easy visibility in low lighting with hot keys provide instant access to media controls.
Quiet, soft-touch keys provide a crisp, responsive feel when typing.
Adjustable tilt legs for added comfort
Slim keyboard features full numeric keypad and full-size function keys; cable is 62” long
Simple, plug-and-play USB corded connection. Compatible with Windows and Mac platforms.
Verbatim has been a leader in data storage technology since 1969, and guarantees this product with a 1-year limited warranty and technical support."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3.7,"$31
75","Compact design makes it easy to take anywhere and great in tighter workspaces.
Dual wireless offers the flexibility of Bluetooth (3.0 and 5.0) and 2.4GHz wireless, with government-grade 128-bit AES encryption.
Connect up to three devices at a time (computer, tablet, or phone) and switch from one device to another in seconds.
Works with Windows, Mac, iOS, and Chrome operating systems.
Scissor keys deliver smooth, responsive typing. Hot keys provide shortcuts for common commands across compatible operating systems. Low battery indicator ensures you’re never caught off guard.
Meets MIL-STD-810H Method 504.3 Contamination by Fluids testing for resistance to breakdown when exposed to cleaning and disinfecting solvents such as alcohol and bleach for at least 24 hours"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Superior PBT Material For a textured finish and enhanced durability: Made of high-grade thermoplastic with a sturdy, textured finish that never wears out, the keycaps are crafted with extra-thick walls fit for intensive gaming that produce satisfying, solid keystrokes.
Doubleshot Molding with Ultra-thin Font The thinnest font ever on a PBT keycap: Our unique doubleshot precision molding process produces the thinnest font ever seen on a PBT keycap that is also backlight compatible and fade-resistant despite intense usage.
Fit most mechanical and optical keyboards For out-of-box compatibility: Consisting of 120 keycaps and additional stabilizers for optical and mechanical keyboards, the Razer PBT Keycap Upgrade Set fits both Razer and standard 104/105 key US and UK layouts.
PBT Material An Ultra-Durable, Shine-Resistant Plastic: PBT (Polybutylene terephthalate) is a thermoplastic that is known to be stiffer and more durable than other plastics commonly used in keycaps like ABS. It retains its color and texture and will not develop a glossy finish nor fade over time."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",5,,"This Certified Refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, a minimum 90-day warranty, and may arrive in a generic box. Only select sellers who maintain a high performance bar may offer Certified Refurbished products on Amazon.com
Big 1 inch keys
Operating System: Windows 98SE, 2000, ME, XP, Vista, Windows 7, MAC OS 10.1.5 and higher
Safety: FCC CE Approved
Environmental: RoHS Compliant"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$27
99","Built-in 2-Port USB Hubs for Convenience2-Port USB Hub adds easy access and convenience for input devices like flash drives or a mouse.
This keyboard is only 11.75"" wide and is designed with a Windows Key layout that includes an embedded numeric keypad. This keyboard is a great space saver for your home, office, POS stations and information kiosks or anywhere space is limited
Slim and PortableSlim design makes for easy portability and ease of use in any workplace
Multimedia HotkeysYou have Hotkeys for instant access to your commonly used Multimedia Controls.
Quiet Membrane Key SwitchesMembrane key switches provide a better tactile response and a quieter typing experience. Plus they last up to five million keystrokes."
"[[[248 251 251]
  [233 237 236]
  [227 231 230]
  ...
  [227 228 230]
  [224 227 228]
  [246 247 248]]

 [[220 222 221]
  [206 208 207]
  [184 187 186]
  ...
  [188 189 191]
  [218 220 222]
  [222 223 223]]

 [[221 221 221]
  [223 223 223]
  [185 183 183]
  ...
  [183 184 185]
  [228 229 229]
  [222 222 220]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.8,,"CONVENIENCE: The most important keyboard shortcuts right where you need them most.
QUALITY: Durable vinyl. Scratch-resistant. Waterproof. No-residue adhesive.
DESIGN: Simple, professional design. Two sizes available.
TRUST: Created by TeachUcomp, Inc.- Software training professionals since 2001.
TWO STICKER SET: These stickers measure 3.4"" wide and 2.5"" tall (Word and Excel) and 3"" wide and 2.5"" tall (Windows) and are designed to fit small laptops less than 15"". We have a larger sticker set (for laptops greater than 15"") in our store as well.
VERSIONS: These keyboard shortcuts work with versions 11 and 10 (Windows) and 2021 through 2016 (Word and Excel)"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"Split ergonomic design
Integrated Palm rest
Multi-media hotkeys
Built-in scroll wheel
Low-profile chiclet keycaps"
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4,"$34
45","The 2.4GHz wireless technology has 65536 IDs with 12 channels and works up to 30 feet. This provides the reliability to ensure your other wireless devices will not interfere with your keyboard.
The built-in touchpad supports multi-finger gesture without the need of installing any drivers. The larger size of the touchpad also provides users more comfort by eliminating the need of a mouse.
The slim scissor-switch keys are designed to offer a quieter typing experience and faster key response. Scissor-switch keys Also offer a longer product lifecycle with up to 10 million keystrokes.
The keyboard's lightweight, ultra-slim, & compact design makes it truly portable. Whether you are sitting on the couch & typing away or on the go to places, this is truly a great peripheral companion."
"[[[211 208 212]
  [173 171 178]
  [181 179 179]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[149 147 155]
  [ 42  38  54]
  [ 59  55  66]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[160 155 168]
  [ 53  45  71]
  [ 65  57  84]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",4.2,,"THE FUTURE IS DARK: Set in the year 2077, MT3 Cyber is a futuristic battleground inhabited by hackers, corporate despots, punks, and mercenaries. Where neon lights leave false reflections, and AI machines leave humans playing catch-up, it’s every man, woman, and robot for themselves.
Designed by MiTo, MT3 Cyber pairs raw purple keys with searing pink, yellow, and green legends for a digital look to upgrade any board in need of implants. The seemingly chaotic colorway is a nod to the cyberpunk genre and the real-life constraints of MT3 tooling.
FROM THE IBM TERMINAL TO THE DESKTOP: Based on the profile form the iconic IBM beamspring terminals of the 1970s, this custom set is fully sculpted in Hi-Profile. From its heavily slanted design to the scooped, contoured tops of each cap, the set recreates the feel of vintage keyboards.
DOUBLESHOT LEGENDS: As opposed to a dye-sublimiation process, these doubleshot legends are permanently molded inside the keycap, thus becoming an integral part of it. This ensures reliable legends and continuity throughout the set.
BASE KIT: Covers HHKB, 60%, 65%, and TKL Keyboards. Add a Numpad Kit for full-size and 1800 layouts."
"[[[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 ...

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]

 [[255 255 255]
  [255 255 255]
  [255 255 255]
  ...
  [255 255 255]
  [255 255 255]
  [255 255 255]]]",3,,"The Mini size keyboard is designed with 78 keys, and is equipped with an embedded numeric keypad, featuring a Numb lock, scroll lock and caps lock LED Display.
The Mini size keyboard is less than 12” wide, and is an impressive space saver for desktops in homes or offices.
Control your media player and browse the internet with just one key touch using the Built-in multimedia and internet hot keys for Easy access to your favorite media or website!
The membrane key switch Features more than a five million lifecycle, and is designed with a silicone rubber material, which can reduce noise when typing."
